CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,215000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.496,5.077352935988047,BBB,2023-10-16,2023-10-18
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.423,5.04357186459012,BBB,2023-10-16,2023-10-18
11291ZAD9,500000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.39,5.033642873858796,-,2023-10-16,2023-10-18
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.6,5.389124397032806,BBB(low),2023-10-16,2023-10-18
11257ZAD1,1000000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.991,5.053423577668066,A(low),2023-10-16,2023-10-18
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.496,5.271382780373238,BBB(low),2023-10-16,2023-10-18
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,99.179,5.17956315786913,BBB,2023-10-16,2023-10-18
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.684,5.422701550215044,BBB(low),2023-10-16,2023-10-18
29446NAJ9,990000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,98.234,5.222670447422612,BBB(high),2023-10-16,2023-10-18
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.397,5.435271731170135,A(low),2023-10-16,2023-10-18
437376AE6,77000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.721,5.745754870776981,BBB,2023-10-16,2023-10-18
13607ZHK1,1000000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,96.446,5.489843740411785,-,2023-10-16,2023-10-18
064151WY5,965000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,98.049,5.183246799618098,AA,2023-10-16,2023-10-18
63306AGD2,872000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.932,5.452603878965788,AA(low),2023-10-16,2023-10-18
892329BP7,500000,TOYOTA CREDIT CANADA INC,1.27,2024-07-22 00:00:00,97.216,5.042874488204436,-,2023-10-16,2023-10-18
125491AL4,402000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.353,5.446807638750648,BBB,2023-10-16,2023-10-18
891145T79,899000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.516,5.219743649908712,AA(high),2023-10-16,2023-10-18
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.275,5.360871671597836,-,2023-10-16,2023-10-18
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.584,5.481777632312031,AA(low),2023-10-16,2023-10-18
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.17,5.388638993021778,A,2023-10-16,2023-10-18
13607GFB5,944000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.379,5.503187475301824,AA(low),2023-10-16,2023-10-18
