CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.969,5.379210137531457,BBB,2023-12-07,2023-12-11
125491AL4,664000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.921,5.015205029551178,BBB,2023-12-07,2023-12-11
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.482,5.171131032195643,BBB,2023-12-07,2023-12-11
31943BBV1,134000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.344,5.724827788808043,BBB,2023-12-07,2023-12-11
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98,5.759840772864155,BBB(low),2023-12-07,2023-12-11
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.5,5.828422226863782,BB(high),2023-12-07,2023-12-11
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.287,5.097841503117296,BBB,2023-12-07,2023-12-11
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.882,5.043800892911924,A(low),2023-12-07,2023-12-11
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.219,5.067401361178016,A(low),2023-12-07,2023-12-11
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.377,5.662167545302147,BBB,2023-12-07,2023-12-11
125491AJ9,57000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,98.012,5.190306517827162,BBB,2023-12-07,2023-12-11
31943BBW9,267000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.239,5.457286425617744,BBB,2023-12-07,2023-12-11
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.775,5.939820422469066,BBB(low),2023-12-07,2023-12-11
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.197,5.087666409462249,A(low),2023-12-07,2023-12-11
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,94.864,5.805396215222024,BBB(low),2023-12-07,2023-12-11
125491AQ3,761000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.236,5.784643675371222,BBB,2023-12-07,2023-12-11
29446NAK6,1000000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,96.577,5.004145791719649,BBB(high),2023-12-07,2023-12-11
31943BBX7,64000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,96.03,5.385161144260707,BBB,2023-12-07,2023-12-11
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,96.031,5.024197508358101,BBB,2023-12-07,2023-12-11
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,93.25,6.677995982741739,BBB(low),2023-12-07,2023-12-11
89348ZDN3,26000,TRANSALTA UTILITIES CORP,0,2026-10-22 00:00:00,85.049,5.73635433159625,-,2023-12-07,2023-12-11
097751AE1,125000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,5.799269549806059,BB,2023-12-07,2023-12-11
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,92,6.839896193474263,BBB(low),2023-12-07,2023-12-11
37252BAD4,914000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,92.031,5.694937823573044,A(high),2023-12-07,2023-12-11
