CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.529,5.04406049744976,BBB(high),2025-03-17,2025-03-18
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.633,5.01149518,BBB,2025-03-17,2025-03-18
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.09,5.049751910926698,BBB(high),2025-03-17,2025-03-18
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,98.027,5.011630643911909,BBB,2025-03-17,2025-03-18
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.212,5.465905323743766,BBB(low),2025-03-17,2025-03-18
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.701,5.013913727334372,BBB,2025-03-17,2025-03-18
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.114,5.013341744230054,BBB,2025-03-17,2025-03-18
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.788,5.060345042573583,BBB(high),2025-03-17,2025-03-18
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.602,5.02479854071639,BBB,2025-03-17,2025-03-18
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.751,5.06459968377791,BBB(high),2025-03-17,2025-03-18
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.752,5.064551652238542,BBB(high),2025-03-17,2025-03-18
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,85.011,5.009513708203184,BBB,2025-03-17,2025-03-18
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,115.496,5.14563225,BBB(low),2025-03-17,2025-03-18
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,104.548,5.02004234,A(low),2025-03-17,2025-03-18
493271AC4,496000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,107,5.018432904622389,BB(high),2025-03-17,2025-03-18
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,99.875,5.275972913469767,BB,2025-03-17,2025-03-18
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.25,5.286277871601053,BB(high),2025-03-17,2025-03-18
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.125,5.226940778269894,-,2025-03-17,2025-03-18
13607PCM4,500000,CANADIAN IMPERIAL BANK O  (Callable),6.987,2084-07-28 00:00:00,107.25,5.080615117813509,BBB(high),2025-03-17,2025-03-18
