CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.492,5.129044360372947,BBB(low),2025-08-22,2025-08-25
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.985,5.12567169,BBB(low),2025-08-22,2025-08-25
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.091,5.11161224,BBB(low),2025-08-22,2025-08-25
95751ZAN3,100000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,97.627,5.006156990955217,A(low),2025-08-22,2025-08-25
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,93.763,5.119958464354732,BBB(high),2025-08-22,2025-08-25
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.469,5.17894628051764,A(low),2025-08-22,2025-08-25
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,91.11,5.175256725112342,BBB,2025-08-22,2025-08-25
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.185,5.258533960307315,BBB(high),2025-08-22,2025-08-25
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,99.075,5.228549299205963,BBB,2025-08-22,2025-08-25
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,94.65,5.264421681045773,BBB(high),2025-08-22,2025-08-25
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.548,5.226331681862323,BBB,2025-08-22,2025-08-25
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.075,5.398794227986637,BBB(low),2025-08-22,2025-08-25
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.385,5.217597458064816,BBB,2025-08-22,2025-08-25
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.317,5.219007430643003,BBB,2025-08-22,2025-08-25
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.295,5.170676321198583,A,2025-08-22,2025-08-25
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.211,5.21711770537187,BBB,2025-08-22,2025-08-25
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,89.79,5.218321669739466,BBB,2025-08-22,2025-08-25
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,89.617,5.170542554550761,BBB(high),2025-08-22,2025-08-25
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.699,5.177358557565911,A,2025-08-22,2025-08-25
86721ZAN9,231000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,89.753,5.142317755013836,A(low),2025-08-22,2025-08-25
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.05,5.285767912492743,BBB(high),2025-08-22,2025-08-25
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.078,5.223416689229416,BBB,2025-08-22,2025-08-25
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,95.813,5.172202983759272,A(low),2025-08-22,2025-08-25
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,88.726,5.194314670676917,BBB(high),2025-08-22,2025-08-25
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.019,5.230929025669202,BBB,2025-08-22,2025-08-25
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,92.804,5.299843799749972,BBB(high),2025-08-22,2025-08-25
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,86.63,5.184800538836985,BBB(high),2025-08-22,2025-08-25
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.29,5.199031734668577,A,2025-08-22,2025-08-25
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,89.83,5.299713712383936,BBB(high),2025-08-22,2025-08-25
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,88.232,5.201093900848228,BBB(high),2025-08-22,2025-08-25
11282ZAP3,395000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.271,5.14230742757911,BBB(high),2025-08-22,2025-08-25
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.068,5.149407685520329,A(low),2025-08-22,2025-08-25
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,105.367,5.22986913,-,2025-08-22,2025-08-25
29251ZCE5,145000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,100.499,5.28587664,A(low),2025-08-22,2025-08-25
303901BS0,245000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,101.943,5.09989661,A(low),2025-08-22,2025-08-25
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,104.375,5.000199944123434,BB(high),2025-08-22,2025-08-25
