CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.756,5.308801588528258,BBB,2024-07-15,2024-07-16
125491AQ3,42000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.407,5.164037462516873,BBB(low),2024-07-15,2024-07-16
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.001,5.925601985522701,BBB,2024-07-15,2024-07-16
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,105.875,5.26146105,BBB(low),2024-07-15,2024-07-16
89347ZAC1,49000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.625,5.185933511545299,BBB(low),2024-07-15,2024-07-16
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,46,23.97789660345018,BB(low),2024-07-15,2024-07-16
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.877,6.281917065534857,BB(high),2024-07-15,2024-07-16
07813ZBL7,240000,BELL CANADA,6.17,2037-02-26 00:00:00,110.587,5.025759874515682,BBB(high),2024-07-15,2024-07-16
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,104.699,5.233353742323014,-,2024-07-15,2024-07-16
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,128.965,5.193073949869072,BBB(high),2024-07-15,2024-07-16
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,105.044,5.261657933218986,A(low),2024-07-15,2024-07-16
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,113.856,5.342091021019354,BBB(low),2024-07-15,2024-07-16
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.034,5.23191301034293,A,2024-07-15,2024-07-16
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.099,5.33814285,BBB(low),2024-07-15,2024-07-16
29251ZAY3,220000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,98.875,5.223018244285108,A(low),2024-07-15,2024-07-16
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,113.221,5.3296397,BBB(low),2024-07-15,2024-07-16
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,92.805,5.183616475118758,BBB(high),2024-07-15,2024-07-16
29251ZBB2,150000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,88.579,5.222264243801029,A(low),2024-07-15,2024-07-16
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.121,5.324917440653585,BBB,2024-07-15,2024-07-16
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,93.043,5.340471101149729,BBB(high),2024-07-15,2024-07-16
