CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.848,5.017022141022034,BBB(low),2025-07-02,2025-07-03
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.27,5.01377778,BBB(low),2025-07-02,2025-07-03
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,91.215,5.008892448695826,A(low),2025-07-02,2025-07-03
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.839,5.1077972957837,BBB(high),2025-07-02,2025-07-03
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.438,5.02677298,BBB,2025-07-02,2025-07-03
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.248,5.123330587083623,BBB(high),2025-07-02,2025-07-03
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.86,5.026793332156183,BBB,2025-07-02,2025-07-03
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.987,5.403445115233294,BBB(low),2025-07-02,2025-07-03
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.709,5.018095764644359,BBB,2025-07-02,2025-07-03
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,94.064,5.019900585026518,A,2025-07-02,2025-07-03
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.517,5.017851622618657,BBB,2025-07-02,2025-07-03
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.5,5.01002625432174,BBB(high),2025-07-02,2025-07-03
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.53,5.016987674336234,A,2025-07-02,2025-07-03
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.886,5.134882240536937,BBB(high),2025-07-02,2025-07-03
07813ZBX1,128000,BELL CANADA,4.45,2047-02-27 00:00:00,92.47,5.024071562913772,BBB,2025-07-02,2025-07-03
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.233,5.06007947402455,A(low),2025-07-02,2025-07-03
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.888,5.014531051984188,BBB(high),2025-07-02,2025-07-03
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.808,5.139283177581543,BBB(high),2025-07-02,2025-07-03
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.682,5.01476605070239,BBB(high),2025-07-02,2025-07-03
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.393,5.028895182913028,A,2025-07-02,2025-07-03
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.826,5.139269342522359,BBB(high),2025-07-02,2025-07-03
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.494,5.021317860434267,BBB(high),2025-07-02,2025-07-03
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,90.046,5.001272810401989,BBB(high),2025-07-02,2025-07-03
37482ZAE1,495000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.683,5.19161166,BBB(low),2025-07-02,2025-07-03
29251ZCE5,235000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.66,5.07575735,A(low),2025-07-02,2025-07-03
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,101.125,5.003475644483799,BB,2025-07-02,2025-07-03
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.375,5.228659270683313,BB(high),2025-07-02,2025-07-03
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,101.25,5.016103970606475,-,2025-07-02,2025-07-03
