CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
89353ZBU1,29000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,127.356,5.199605270708474,BBB(high),2025-08-28,2025-08-29
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.209,5.154153373654594,BBB(low),2025-08-28,2025-08-29
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.709,5.15076119,BBB(low),2025-08-28,2025-08-29
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.793,5.13715882,BBB(low),2025-08-28,2025-08-29
95751ZAN3,100000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,97.673,5.002025021933836,A(low),2025-08-28,2025-08-29
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,93.2,5.174122458299093,BBB(high),2025-08-28,2025-08-29
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.213,5.20392662011478,A(low),2025-08-28,2025-08-29
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,90.741,5.209907105622231,BBB,2025-08-28,2025-08-29
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,93.913,5.283573862370766,BBB(high),2025-08-28,2025-08-29
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,98.785,5.253634335943102,BBB,2025-08-28,2025-08-29
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,94.15,5.308873812121518,BBB(high),2025-08-28,2025-08-29
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.263,5.251419969624791,BBB,2025-08-28,2025-08-29
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.803,5.423841238724044,BBB(low),2025-08-28,2025-08-29
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.099,5.242623213942321,BBB,2025-08-28,2025-08-29
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,93.803,5.263450999786631,BBB,2025-08-28,2025-08-29
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,91.55,5.234622872002197,A,2025-08-28,2025-08-29
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,88.927,5.242092451663004,BBB,2025-08-28,2025-08-29
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,89.391,5.253037862176338,BBB,2025-08-28,2025-08-29
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,88.875,5.23430358892882,BBB(high),2025-08-28,2025-08-29
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.082,5.231366216657832,A,2025-08-28,2025-08-29
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,89.346,5.176993030100884,A(low),2025-08-28,2025-08-29
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,92.749,5.310794991265444,BBB(high),2025-08-28,2025-08-29
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,89.783,5.248390952452405,BBB,2025-08-28,2025-08-29
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,95.256,5.216688943091357,A(low),2025-08-28,2025-08-29
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,88.197,5.23878497109474,BBB(high),2025-08-28,2025-08-29
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.588,5.26569786800144,BBB,2025-08-28,2025-08-29
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,92.376,5.334596579366932,BBB(high),2025-08-28,2025-08-29
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,85.985,5.238809771395003,BBB(high),2025-08-28,2025-08-29
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,87.628,5.253026819960415,A,2025-08-28,2025-08-29
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,89.523,5.324716435326252,BBB(high),2025-08-28,2025-08-29
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,87.682,5.245437694548354,BBB(high),2025-08-28,2025-08-29
11282ZAP3,345000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.596,5.196315495204394,BBB(high),2025-08-28,2025-08-29
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,82.645,5.183942571957127,A(low),2025-08-28,2025-08-29
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,104.693,5.27439591,-,2025-08-28,2025-08-29
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,100.558,5.28180848,A(low),2025-08-28,2025-08-29
303901BS0,238000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,101.856,5.10560009,A(low),2025-08-28,2025-08-29
