CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
131253AT3,235000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.793,5.058473796179105,BBB,2024-04-08,2024-04-10
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.77,5.080820103473799,BBB(low),2024-04-08,2024-04-10
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.715,5.252168071503413,BBB,2024-04-08,2024-04-10
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.025,5.298879416336876,BBB(low),2024-04-08,2024-04-10
097751AE1,87000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.5,5.924019233125398,BB,2024-04-08,2024-04-10
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,96.275,5.394936957461479,BBB(low),2024-04-08,2024-04-10
37252BAD4,944000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.234,5.122917332977022,A(high),2024-04-08,2024-04-10
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.508,5.875566884716205,BBB,2024-04-08,2024-04-10
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,96.049,5.015736395923163,BBB,2024-04-08,2024-04-10
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.875,5.66642215,BBB(low),2024-04-08,2024-04-10
31890BAA1,60000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,94.55,5.003725037927961,BBB,2024-04-08,2024-04-10
008911BL2,500000,AIR CANADA,4.625,2029-08-15 00:00:00,97.875,5.082206445916452,-,2024-04-08,2024-04-10
220874AM3,500000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,73.875,12.37491992505372,BB(low),2024-04-08,2024-04-10
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.228,6.420802712043001,BB(high),2024-04-08,2024-04-10
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,102.147,5.28803486799568,BBB(low),2024-04-08,2024-04-10
37482ZAF8,100000,GIBSON ENERGY INC  (F),5.75,2033-07-12 00:00:00,104.729,5.08848472,BBB(low),2024-04-08,2024-04-10
10549PAJ0,54000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,108.038,5.001677703470437,A,2024-04-08,2024-04-10
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,107.418,5.197544255408629,BBB,2024-04-08,2024-04-10
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,109.49,5.152121538015569,BBB(high),2024-04-08,2024-04-10
36158ZBK1,104000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,104.299,5.28119891856361,-,2024-04-08,2024-04-10
89353ZBU1,64000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,126.982,5.387031616057174,BBB(high),2024-04-08,2024-04-10
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,103.664,5.396020115477834,BBB(high),2024-04-08,2024-04-10
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,113.819,5.359474779841135,BBB(low),2024-04-08,2024-04-10
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,99.927,5.336790848807849,A,2024-04-08,2024-04-10
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,107.996,5.35533101,BBB(low),2024-04-08,2024-04-10
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,113.154,5.347461,BBB(low),2024-04-08,2024-04-10
89353ZBV9,31000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,90.228,5.41794965397261,BBB(high),2024-04-08,2024-04-10
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,86.848,5.374624048960053,BBB(high),2024-04-08,2024-04-10
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,88.538,5.370452073452016,BBB,2024-04-08,2024-04-10
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,91.289,5.492760572545325,BBB(high),2024-04-08,2024-04-10
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,97.169,5.384850112611794,BBB,2024-04-08,2024-04-10
