CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
05277BAG5,15000,AUTOCANADA INC,5.75,2029-02-07 00:00:00,100.375001,5.587882650947029,B+,2026-07-28,2026-07-29
04682RAG2,250000,ATHABASCA OIL CORP,6.75,2029-08-09 00:00:00,104.5,5.126902518678977,B+,2026-07-28,2026-07-29
25703LAC4,250000,DOMAN BUILDING MATERIALS,7.5,2029-09-17 00:00:00,104.625,5.860221095160134,N.A.,2026-07-28,2026-07-29
29163VAK9,21000,EMPIRE COMMUNITIES CORP,7.625,2029-11-01 00:00:00,101.875001,6.966144296967403,B,2026-07-28,2026-07-29
90207MAB9,250000,HEAVY METAL EQUIP & RNTL,7.25,2030-02-26 00:00:00,103.500001,6.143022511991725,N.A.,2026-07-28,2026-07-29
890523AA1,500000,TOP ACES INC,9,2030-03-13 00:00:00,108.7,6.275298547694041,N.A.,2026-07-28,2026-07-29
656811AD8,250000,NORTH AMER CONSTRUCTION,7.75,2030-05-01 00:00:00,105.375001,6.122827083485372,BB-,2026-07-28,2026-07-29
380355AK3,250000,GOEASY LTD,6,2030-05-15 00:00:00,90.125,9.131385861886198,BB-,2026-07-28,2026-07-29
83425RAA1,250000,SOLLIO COOPERATIVE GROUP,6,2030-07-03 00:00:00,102.125001,5.391284874893754,N.A.,2026-07-28,2026-07-29
87505YAE2,250000,TAMARACK VALLEY ENERGY L,6.875,2030-07-25 00:00:00,106.25,5.122545346650065,B+,2026-07-28,2026-07-29
674482AH7,1000000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,105.250001,6.708789977791674,B+,2026-07-28,2026-07-29
674482AD6,1000000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,105.250001,6.708789977791674,B+,2026-07-28,2026-07-29
55293NAA7,240000,MDA SPACE LTD,7,2030-12-23 00:00:00,106.125001,5.415469299374798,B,2026-07-28,2026-07-29
890523AD5,250000,TOP ACES INC,7,2031-02-18 00:00:00,104.350002,5.89589179686596,N.A.,2026-07-28,2026-07-29
57722YAB8,250000,MATTR CORP,7.25,2031-04-02 00:00:00,105.125,5.974903306396828,B+,2026-07-28,2026-07-29
656811AJ5,250000,NORTH AMER CONSTRUCTION,7,2031-06-16 00:00:00,103.750001,6.098120704729681,N.A.,2026-07-28,2026-07-29
11287PAC9,500000,BROOKFIELD PPTY FIN ULC,5.55,2031-06-19 00:00:00,102.125002,5.052792755156266,B,2026-07-28,2026-07-29
94947LAD4,500000,WELL HEALTH TECHNOLOGIES,6.875,2031-07-15 00:00:00,103.25,6.105079509141276,N.A.,2026-07-28,2026-07-29
83125KAA9,250000,SLEEP COUNTRY CANADA HOL,6.375,2031-07-29 00:00:00,102.25,5.849486807167836,BB-,2026-07-28,2026-07-29
