CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.934,5.020650151903628,BBB(high),2026-05-22,2026-05-25
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.123,5.056167715924152,BBB(high),2026-05-22,2026-05-25
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.136,5.22984753030535,BBB(low),2026-05-22,2026-05-25
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,94.085,5.031384950221868,A,2026-05-22,2026-05-25
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.94,5.000291860826047,BBB,2026-05-22,2026-05-25
87971MBB8,64000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.604,5.079265921819243,BBB,2026-05-22,2026-05-25
89353ZBZ0,233000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.229,5.05100482025681,BBB(high),2026-05-22,2026-05-25
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.67,5.028904111133751,A,2026-05-22,2026-05-25
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.33,5.108053982908858,BBB(high),2026-05-22,2026-05-25
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.853,5.007047390582628,BBB,2026-05-22,2026-05-25
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.472,5.065680832860553,BBB(high),2026-05-22,2026-05-25
87971MBE2,29000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.253,5.141061485865314,BBB,2026-05-22,2026-05-25
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.886,5.141971364217578,BBB(high),2026-05-22,2026-05-25
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.822,5.104921435119516,BBB(high),2026-05-22,2026-05-25
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.94,5.080495413851115,A,2026-05-22,2026-05-25
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.828,5.152077729266749,BBB(high),2026-05-22,2026-05-25
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.534,5.111742975659912,BBB(high),2026-05-22,2026-05-25
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.974,5.101415375973019,BBB(high),2026-05-22,2026-05-25
87971MBP7,187000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.61,5.154551151828271,BBB,2026-05-22,2026-05-25
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,85.139,5.002560270854596,A(low),2026-05-22,2026-05-25
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,113.628,5.24411571,BBB(low),2026-05-22,2026-05-25
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,106.349,5.1602809,-,2026-05-22,2026-05-25
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,102.231,5.16717436,A(low),2026-05-22,2026-05-25
303901BS0,235000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,101.072,5.15719353,A(low),2026-05-22,2026-05-25
