CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,52,21.40422200317075,CCC(high),2024-10-02,2024-10-03
89347ZAE7,40000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,108.375,5.278522276138924,BBB(low),2024-10-02,2024-10-03
51925DCC8,995000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,99.357,5.350729136882571,BB(high),2024-10-02,2024-10-03
36158ZBK1,89000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,106.721,5.021444542810792,-,2024-10-02,2024-10-03
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,117.609,5.003007349402872,BBB(low),2024-10-02,2024-10-03
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.267,5.062101895206323,BBB(high),2024-10-02,2024-10-03
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.835,5.067457309758902,BBB(high),2024-10-02,2024-10-03
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,89.136,5.551348590569661,BBB(low),2024-10-02,2024-10-03
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.51,5.078185049466803,BBB(high),2024-10-02,2024-10-03
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.446,5.032922400369396,BBB,2024-10-02,2024-10-03
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.473,5.08228064582794,BBB(high),2024-10-02,2024-10-03
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.453,5.082052156801683,BBB(high),2024-10-02,2024-10-03
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.663,5.026032881718123,BBB,2024-10-02,2024-10-03
37482ZAE1,240000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,116.78,5.07522195,BBB(low),2024-10-02,2024-10-03
493271AC4,500000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,106.625,5.261206202633744,BB(high),2024-10-02,2024-10-03
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,97.725,5.704499710035951,BB,2024-10-02,2024-10-03
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,100.975,5.76098491018845,BB(high),2024-10-02,2024-10-03
021361AA8,100000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,96.275,5.905192844069605,-,2024-10-02,2024-10-03
