CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.015,5.251015137743818,BBB,2023-12-28,2024-01-02
83179XAB4,125000,SMART REIT,2.987,2024-08-28 00:00:00,98.584,5.207832953451022,BBB,2023-12-28,2024-01-02
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.357,5.482320232999672,BBB(low),2023-12-28,2024-01-02
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99,5.350443048031138,BB(high),2023-12-28,2024-01-02
019456AC6,245000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.739,5.455773647942658,BBB,2023-12-28,2024-01-02
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.593,5.260869478896115,BBB,2023-12-28,2024-01-02
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.4,5.599832259772728,BBB(low),2023-12-28,2024-01-02
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.519,5.508768004472818,BBB(low),2023-12-28,2024-01-02
125491AQ3,987000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.907,5.378772986153338,BBB,2023-12-28,2024-01-02
31943BBX7,27000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,96.867,5.035921722209828,BBB,2023-12-28,2024-01-02
11287PAA3,30000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.475,6.219857822201902,BBB(low),2023-12-28,2024-01-02
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,5.680964209224715,BB,2023-12-28,2024-01-02
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,93.75,6.220633459131771,BBB(low),2023-12-28,2024-01-02
37252BAD4,970000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,93.128,5.34440521976905,A(high),2023-12-28,2024-01-02
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.248,5.749048977441999,BBB,2023-12-28,2024-01-02
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,95.75,5.513585893878471,-,2023-12-28,2024-01-02
89347ZAC1,38000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,110.125,5.251069497375194,BBB(low),2023-12-28,2024-01-02
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,70,13.28158431853806,BB(low),2023-12-28,2024-01-02
51925DCC8,986000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.662,6.182868256666068,BB(high),2023-12-28,2024-01-02
136765BV5,945000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.16,5.606365661500494,BBB(low),2023-12-28,2024-01-02
89353ZBU1,90000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,131.231,5.067905340794225,BBB(high),2023-12-28,2024-01-02
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.907,5.109239444244598,BBB(low),2023-12-28,2024-01-02
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.951,5.10537197,BBB(low),2023-12-28,2024-01-02
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.367,5.09323315,BBB(low),2023-12-28,2024-01-02
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.395,5.028649213425862,BBB(high),2023-12-28,2024-01-02
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.293,5.136444696042958,BBB(high),2023-12-28,2024-01-02
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.854,5.141491575541585,BBB(high),2023-12-28,2024-01-02
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.385,5.421219945035736,BBB(low),2023-12-28,2024-01-02
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,92.282,5.109414661094372,BBB(low),2023-12-28,2024-01-02
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.958,5.026552727931107,BBB(high),2023-12-28,2024-01-02
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.738,5.131698072908736,BBB(high),2023-12-28,2024-01-02
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.359,5.030376198106446,BBB(high),2023-12-28,2024-01-02
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.555,5.145161982156619,BBB(high),2023-12-28,2024-01-02
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.226,5.020497259783081,BBB(high),2023-12-28,2024-01-02
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.755,5.125285021326528,BBB(high),2023-12-28,2024-01-02
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.133,5.026501869553899,BBB(high),2023-12-28,2024-01-02
