CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,49.625,23.00199337768235,CCC(high),2024-11-28,2024-11-29
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,98.902,5.562681598437162,BB,2024-11-28,2024-11-29
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,101.679,5.00964541,BBB,2024-11-28,2024-11-29
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.91,5.019463365657342,BBB,2024-11-28,2024-11-29
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.682,5.327962714282359,BBB(low),2024-11-28,2024-11-29
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.578,5.021621778446403,BBB,2024-11-28,2024-11-29
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.839,5.030537262806322,BBB,2024-11-28,2024-11-29
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.332,5.04253235897942,BBB,2024-11-28,2024-11-29
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.584,5.035876888928133,BBB,2024-11-28,2024-11-29
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,99.5,5.351721369528528,BB,2024-11-28,2024-11-29
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.625,5.240640801535863,BB(high),2024-11-28,2024-11-29
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99,5.426344695154922,-,2024-11-28,2024-11-29
