CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,93000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.25,5.329831831736797,BB(high),2024-03-20,2024-03-22
019456AC6,235000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.874,5.686415464111593,BBB,2024-03-20,2024-03-22
125491AQ3,153000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.927,5.169317265100323,BBB,2024-03-20,2024-03-22
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.03,5.272643493294506,BBB(low),2024-03-20,2024-03-22
097751AE1,55000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104,5.752149622864088,BB,2024-03-20,2024-03-22
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,96.125,5.430178383109761,BBB(low),2024-03-20,2024-03-22
37252BAD4,961000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.008,5.175533523107675,A(high),2024-03-20,2024-03-22
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.257,5.927726428144546,BBB,2024-03-20,2024-03-22
31890BAA1,60000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,94.369,5.038936808914599,BBB,2024-03-20,2024-03-22
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,97,5.269441644770839,-,2024-03-20,2024-03-22
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,73.5,12.44260507322166,BB(low),2024-03-20,2024-03-22
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.224,6.40336066675733,BB(high),2024-03-20,2024-03-22
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,102.058,5.321676506347368,BBB(low),2024-03-20,2024-03-22
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,108.02,5.133373879230634,BBB,2024-03-20,2024-03-22
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,110.169,5.086729417822816,BBB(high),2024-03-20,2024-03-22
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.247,5.186517201619217,-,2024-03-20,2024-03-22
89353ZBU1,93000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,127.587,5.341632202342724,BBB(high),2024-03-20,2024-03-22
29251ZAV9,149000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,104.052,5.360586796033988,BBB(high),2024-03-20,2024-03-22
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.364,5.314184401032958,BBB(low),2024-03-20,2024-03-22
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,100.514,5.281846689125873,A,2024-03-20,2024-03-22
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.522,5.31007414,BBB(low),2024-03-20,2024-03-22
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,113.737,5.30065433,BBB(low),2024-03-20,2024-03-22
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,91.142,5.330106923536551,BBB(high),2024-03-20,2024-03-22
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,87.515,5.310129923099997,BBB(high),2024-03-20,2024-03-22
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.228,5.305955426642629,BBB,2024-03-20,2024-03-22
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,91.774,5.447669551282658,BBB(high),2024-03-20,2024-03-22
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,97.932,5.320158088003802,BBB,2024-03-20,2024-03-22
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,92.23,5.452692246523076,BBB(high),2024-03-20,2024-03-22
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,94.274,5.317571950838471,BBB,2024-03-20,2024-03-22
45834ZAE9,115000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,85.239,5.89657575307655,BBB(low),2024-03-20,2024-03-22
02138ZAL7,85000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,88.499,5.439777267377514,BBB(low),2024-03-20,2024-03-22
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.345,5.201507769508549,BBB(high),2024-03-20,2024-03-22
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,92.993,5.309603247243438,BBB,2024-03-20,2024-03-22
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,90.33,5.309164487321555,A,2024-03-20,2024-03-22
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.116,5.190418921000755,BBB(high),2024-03-20,2024-03-22
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,88.332,5.307995496557065,BBB,2024-03-20,2024-03-22
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,86.781,5.376219678947668,BBB(high),2024-03-20,2024-03-22
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,84.704,5.305229116429061,A,2024-03-20,2024-03-22
86721ZAN9,245000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,89.722,5.114547540624129,A(low),2024-03-20,2024-03-22
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,90.633,5.462290875122449,BBB(high),2024-03-20,2024-03-22
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.074,5.195431207606021,BBB(high),2024-03-20,2024-03-22
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,86.094,5.379859998765765,BBB(high),2024-03-20,2024-03-22
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,91.794,5.309137517842173,BBB,2024-03-20,2024-03-22
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,90.498,5.465241281845071,BBB(high),2024-03-20,2024-03-22
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,84.072,5.360016277906876,BBB(high),2024-03-20,2024-03-22
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,86.835,5.286296830486074,A,2024-03-20,2024-03-22
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,87.469,5.464390310190263,BBB(high),2024-03-20,2024-03-22
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,85.822,5.365392503416436,BBB(high),2024-03-20,2024-03-22
11282ZAP3,100000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.189,5.200236265551205,BBB(high),2024-03-20,2024-03-22
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,81.309,5.282293878781606,BBB,2024-03-20,2024-03-22
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83,5.119727737904897,A(low),2024-03-20,2024-03-22
86679QAB7,250000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,113.895,5.01874016,A(high),2024-03-20,2024-03-22
493271AC4,59000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,102.017,6.411670428059436,BB(high),2024-03-20,2024-03-22
374825AJ6,85000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,92.054,6.780606625504673,BB,2024-03-20,2024-03-22
493271AD2,100000,KEYERA CORP,5.95,2081-03-10 00:00:00,95.486,6.799033525633886,BB(high),2024-03-20,2024-03-22
021361AA8,145000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,91.24,6.748500940891271,-,2024-03-20,2024-03-22
021361AB6,150000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,104.989,5.714977215053998,-,2024-03-20,2024-03-22
