CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.832,5.267865094730085,BBB,2023-06-30,2023-07-04
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.876,5.136872838790073,-,2023-06-30,2023-07-04
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.512,5.063266625597969,BBB(high),2023-06-30,2023-07-04
63306AFX9,803000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.566,5.195680758455206,AA(low),2023-06-30,2023-07-04
06368B2H0,889000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.499,5.147551063467684,AA(low),2023-06-30,2023-07-04
89117FMA4,900000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.485,5.150674748781823,AA,2023-06-30,2023-07-04
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.942,5.117217142401518,A(low),2023-06-30,2023-07-04
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.157,5.250443735675263,BBB(low),2023-06-30,2023-07-04
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.714,5.13484957742066,BBB,2023-06-30,2023-07-04
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.926,5.456570766690072,BBB(low),2023-06-30,2023-07-04
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.414,5.223853303178725,A(low),2023-06-30,2023-07-04
13607ZHK1,93000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,95.275,5.171870900026228,-,2023-06-30,2023-07-04
064151WY5,956000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.332,5.112851601899584,AA,2023-06-30,2023-07-04
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.452,5.142123034275525,AA(low),2023-06-30,2023-07-04
125491AL4,89000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.161,5.038583158089995,BBB,2023-06-30,2023-07-04
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.867,5.151366772595305,-,2023-06-30,2023-07-04
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.061,5.14625189407214,AA(low),2023-06-30,2023-07-04
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,97.911,5.067596698273698,A,2023-06-30,2023-07-04
83179XAB4,30000,SMART REIT,2.987,2024-08-28 00:00:00,97.009,5.708999710123375,BBB,2023-06-30,2023-07-04
13607GFB5,941000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.835,5.220497280807675,AA(low),2023-06-30,2023-07-04
95751ZAS2,25000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,97.872,5.297956187731913,A(low),2023-06-30,2023-07-04
06415EXV2,526000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.744,5.283237155698624,AA(low),2023-06-30,2023-07-04
780086RF3,787000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.613,5.289606404359674,AA,2023-06-30,2023-07-04
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.241,5.288632935613988,BBB(high),2023-06-30,2023-07-04
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,96.9,5.244041955340795,BBB,2023-06-30,2023-07-04
33564PAC7,346000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.765,5.269210270403669,BBB(low),2023-06-30,2023-07-04
617577AF8,25000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.495,6.101730902271961,BB(high),2023-06-30,2023-07-04
89117FNR6,25000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.158,5.359924351312903,AA,2023-06-30,2023-07-04
87262KAD7,456000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.188,5.052354093523177,AA(low),2023-06-30,2023-07-04
17039AAK2,234000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.394,5.360794123655011,BBB(high),2023-06-30,2023-07-04
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.097,5.365133984517269,AA(low),2023-06-30,2023-07-04
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.681,5.441627364297756,BBB(low),2023-06-30,2023-07-04
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,97.864,5.216719811916129,BBB,2023-06-30,2023-07-04
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.329,5.219921082532423,BBB(high),2023-06-30,2023-07-04
136765BJ2,369000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.52,5.627626686035337,A(low),2023-06-30,2023-07-04
06368DCV4,892000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.495,5.380724780915369,AA(low),2023-06-30,2023-07-04
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.191,5.416703515260764,BBB(high),2023-06-30,2023-07-04
06415EV93,900000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.211,5.360081449231134,AA(low),2023-06-30,2023-07-04
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.329,5.372566070237023,BBB(high),2023-06-30,2023-07-04
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,95.827,5.38784949049481,AA(low),2023-06-30,2023-07-04
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,96.944,5.263082140104572,BBB(high),2023-06-30,2023-07-04
89117FVY2,908000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.655,5.28848223301647,AA,2023-06-30,2023-07-04
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.303,5.502044160332075,A(low),2023-06-30,2023-07-04
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.245,5.487165815458366,BBB(low),2023-06-30,2023-07-04
45823ZAG7,405000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.716,5.091116519364403,A,2023-06-30,2023-07-04
13607GPJ7,952000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.297,5.393677472230406,AA(low),2023-06-30,2023-07-04
780086RZ9,838000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.19,5.319921333873777,AA,2023-06-30,2023-07-04
125491AJ9,500000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.846,5.535955018772565,BBB,2023-06-30,2023-07-04
11282ZAA6,607000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.202,5.309915390939921,BBB(high),2023-06-30,2023-07-04
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,94.996,5.225808223774619,BBB(high),2023-06-30,2023-07-04
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.351,5.070928455475137,-,2023-06-30,2023-07-04
126462AB6,61000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,96.204,5.629573694400159,BBB,2023-06-30,2023-07-04
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.492,5.362388382529031,A(high),2023-06-30,2023-07-04
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.669,5.259489926358533,BBB(low),2023-06-30,2023-07-04
89353ZBY3,81000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.417,5.178705774371728,A(low),2023-06-30,2023-07-04
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,97.044,5.096061875277457,BBB,2023-06-30,2023-07-04
11286ZAE4,450000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,94.6,6.674633408693672,BBB(low),2023-06-30,2023-07-04
51925DCE4,100000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.495,5.343610652355137,A(low),2023-06-30,2023-07-04
89117F3M9,985000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,94.869,5.185336728957825,AA,2023-06-30,2023-07-04
00126ZBF7,66000,AGT LIMITED,0,2025-09-22 00:00:00,89.46,5.092882495859774,-,2023-06-30,2023-07-04
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.602,5.07573508248502,A,2023-06-30,2023-07-04
780086UT9,188000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.225,5.177826601647336,AA,2023-06-30,2023-07-04
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.934,5.227590478897095,AA(low),2023-06-30,2023-07-04
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.287,5.278034490494505,BBB(high),2023-06-30,2023-07-04
95751ZAR4,223000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,97.003,5.097548087848561,A(low),2023-06-30,2023-07-04
89117FYZ6,98000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,91.107,5.064785452637237,AA,2023-06-30,2023-07-04
