CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,94.272,5.476230267860887,BBB,2024-08-19,2024-08-20
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106.375,5.05989741,BBB(low),2024-08-19,2024-08-20
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,42.375,26.3960535786404,B,2024-08-19,2024-08-20
51925DCC8,430000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,98.12,5.824350385819152,BB(high),2024-08-19,2024-08-20
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,131.099,5.006526186251107,BBB(high),2024-08-19,2024-08-20
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.481,5.107294453382418,BBB(low),2024-08-19,2024-08-20
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,103.469,5.006761161373488,A,2024-08-19,2024-08-20
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.704,5.10284042,BBB(low),2024-08-19,2024-08-20
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,101.226,5.007714190684561,A(low),2024-08-19,2024-08-20
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.004,5.09049937,BBB(low),2024-08-19,2024-08-20
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.848,5.017515634670891,A(low),2024-08-19,2024-08-20
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,91.417,5.120253255406443,BBB,2024-08-19,2024-08-20
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.17,5.155028678593331,BBB(high),2024-08-19,2024-08-20
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,100.174,5.13476491,BBB,2024-08-19,2024-08-20
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.699,5.161048786045083,BBB(high),2024-08-19,2024-08-20
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.523,5.132594446865967,BBB,2024-08-19,2024-08-20
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,87.773,5.67276832125013,BBB(low),2024-08-19,2024-08-20
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.284,5.045868880384878,BBB(high),2024-08-19,2024-08-20
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.166,5.134673399807837,BBB,2024-08-19,2024-08-20
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.825,5.027685809471118,A,2024-08-19,2024-08-20
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.096,5.03532231941737,BBB(high),2024-08-19,2024-08-20
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.528,5.133522070112623,BBB,2024-08-19,2024-08-20
17039AAH9,29000,CHOICE PROPERTIES REIT,5.268,2046-03-07 00:00:00,99.439,5.311785036720214,BBB(high),2024-08-19,2024-08-20
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.328,5.007769433896446,BBB(high),2024-08-19,2024-08-20
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.298,5.014782063521457,A,2024-08-19,2024-08-20
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.188,5.181004249084666,BBB(high),2024-08-19,2024-08-20
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.096,5.041005551922736,BBB(high),2024-08-19,2024-08-20
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.733,5.011896397503326,BBB(high),2024-08-19,2024-08-20
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.086,5.135575872238745,BBB,2024-08-19,2024-08-20
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.112,5.185003182091262,BBB(high),2024-08-19,2024-08-20
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.489,5.011889419539541,BBB(high),2024-08-19,2024-08-20
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.256,5.025900556006437,A,2024-08-19,2024-08-20
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.086,5.184729971855922,BBB(high),2024-08-19,2024-08-20
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.366,5.018087688671174,BBB(high),2024-08-19,2024-08-20
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.584,5.109032782648082,BBB,2024-08-19,2024-08-20
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,115.104,5.17824604,BBB(low),2024-08-19,2024-08-20
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,105.375,5.583668718942614,BB(high),2024-08-19,2024-08-20
374825AJ6,100000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,97.25,5.791994508568071,BB,2024-08-19,2024-08-20
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,100.125,5.926559126979176,BB(high),2024-08-19,2024-08-20
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,93.25,6.444125361062155,-,2024-08-19,2024-08-20
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,105.875,5.203840939703143,-,2024-08-19,2024-08-20
