CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AK8,202000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,101.5,5.09164441,BBB,2024-11-14,2024-11-15
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,50.625,22.37840869206462,CCC(high),2024-11-14,2024-11-15
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,98.704,5.639350836676284,BB,2024-11-14,2024-11-15
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,117.265,5.025001576541795,BBB(low),2024-11-14,2024-11-15
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.507,5.02143765,BBB(low),2024-11-14,2024-11-15
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.165,5.059418927509362,BBB,2024-11-14,2024-11-15
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.818,5.016169309387775,BBB(high),2024-11-14,2024-11-15
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.927,5.07209384,BBB,2024-11-14,2024-11-15
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.275,5.031410581518567,BBB(high),2024-11-14,2024-11-15
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.285,5.071063606818839,BBB,2024-11-14,2024-11-15
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.306,5.360106387137414,BBB(low),2024-11-14,2024-11-15
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.993,5.071946388057547,BBB(high),2024-11-14,2024-11-15
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.941,5.073249193681894,BBB,2024-11-14,2024-11-15
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.721,5.071150487371671,BBB(high),2024-11-14,2024-11-15
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.203,5.082060565717212,BBB,2024-11-14,2024-11-15
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.989,5.041938574494601,BBB(high),2024-11-14,2024-11-15
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.688,5.076700766732407,BBB(high),2024-11-14,2024-11-15
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.658,5.093638419730543,BBB,2024-11-14,2024-11-15
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.958,5.0460942270426,BBB(high),2024-11-14,2024-11-15
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.943,5.045951846404786,BBB(high),2024-11-14,2024-11-15
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.927,5.087141342842604,BBB,2024-11-14,2024-11-15
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,116.86,5.06862676,BBB(low),2024-11-14,2024-11-15
493271AC4,500000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,107.25,5.078282470994659,BB(high),2024-11-14,2024-11-15
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,99,5.452022703973274,BB,2024-11-14,2024-11-15
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,102.875,5.387934730986148,BB(high),2024-11-14,2024-11-15
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,98.5,5.513888068313036,-,2024-11-14,2024-11-15
