CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.983,5.076303911462682,BBB,2024-07-30,2024-07-31
019456AE2,197000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.642,5.694883026397857,BBB,2024-07-30,2024-07-31
11287PAB1,250000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,105.875,5.24277872,BBB(low),2024-07-30,2024-07-31
89347ZAC1,57000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.625,5.172283514665511,BBB(low),2024-07-30,2024-07-31
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,40,27.74681906424459,B,2024-07-30,2024-07-31
89347ZAE7,33000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107.75,5.427174743449257,BBB(low),2024-07-30,2024-07-31
51925DCC8,925000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,97.761,5.951306588209679,BB(high),2024-07-30,2024-07-31
13668ZAN8,74000,CANADIAN TIRE CORPORATIO,5.61,2035-09-04 00:00:00,104.137,5.116071329305723,BBB,2024-07-30,2024-07-31
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,129.735,5.124815073158032,BBB(high),2024-07-30,2024-07-31
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,105.861,5.184734899308761,A(low),2024-07-30,2024-07-31
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.713,5.264303076932672,BBB(low),2024-07-30,2024-07-31
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.972,5.144522743476311,A,2024-07-30,2024-07-31
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.95,5.2603757,BBB(low),2024-07-30,2024-07-31
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,99.285,5.185210394696925,A(low),2024-07-30,2024-07-31
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.13,5.25042894,BBB(low),2024-07-30,2024-07-31
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,93.549,5.115965448623963,BBB(high),2024-07-30,2024-07-31
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.114,5.174166461575533,A(low),2024-07-30,2024-07-31
