CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.305,5.056666596315079,BBB(low),2025-08-15,2025-08-18
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.777,5.05336941,BBB(low),2025-08-15,2025-08-18
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.722,5.0576743,BBB(low),2025-08-15,2025-08-18
95751ZAN3,99000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,97.457,5.02166177073584,A(low),2025-08-15,2025-08-18
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.726,5.02837468940682,BBB(high),2025-08-15,2025-08-18
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.012,5.126380524611171,A(low),2025-08-15,2025-08-18
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,91.568,5.132375061355782,BBB,2025-08-15,2025-08-18
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.085,5.176780787545565,BBB(high),2025-08-15,2025-08-18
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.032,5.14652846,BBB,2025-08-15,2025-08-18
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.357,5.202093088391051,BBB(high),2025-08-15,2025-08-18
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.49,5.144458508313339,BBB,2025-08-15,2025-08-18
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.544,5.355877245445989,BBB(low),2025-08-15,2025-08-18
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.447,5.126024430465154,BBB,2025-08-15,2025-08-18
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.159,5.146950094152126,BBB,2025-08-15,2025-08-18
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.143,5.098646080271653,A,2025-08-15,2025-08-18
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.041,5.145113350246851,BBB,2025-08-15,2025-08-18
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.626,5.14638718899553,BBB,2025-08-15,2025-08-18
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.58,5.088792107731375,BBB(high),2025-08-15,2025-08-18
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.643,5.095714454862799,A,2025-08-15,2025-08-18
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.375,5.089714438334602,A(low),2025-08-15,2025-08-18
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.046,5.203992807958035,BBB(high),2025-08-15,2025-08-18
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.939,5.151390494450347,BBB,2025-08-15,2025-08-18
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,96.354,5.129300852273861,A(low),2025-08-15,2025-08-18
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.946,5.093352263518787,BBB(high),2025-08-15,2025-08-18
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.169,5.139477620134461,BBB,2025-08-15,2025-08-18
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.701,5.227841338850759,BBB(high),2025-08-15,2025-08-18
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.735,5.09359006128774,BBB(high),2025-08-15,2025-08-18
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.182,5.127030056627383,A,2025-08-15,2025-08-18
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.847,5.218132385312646,BBB(high),2025-08-15,2025-08-18
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.382,5.109744330276964,BBB(high),2025-08-15,2025-08-18
11282ZAP3,450000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.181,5.070354684181779,BBB(high),2025-08-15,2025-08-18
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.716,5.096939830131748,A(low),2025-08-15,2025-08-18
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,106.171,5.17734291,-,2025-08-15,2025-08-18
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,102.01,5.18419688,A(low),2025-08-15,2025-08-18
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,103.196,5.01833397,A(low),2025-08-15,2025-08-18
