CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.698,5.0315392424921,BBB(high),2025-05-30,2025-06-02
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.25,5.037345308433271,BBB(high),2025-05-30,2025-06-02
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.951,5.404977423428878,BBB(low),2025-05-30,2025-06-02
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.956,5.048916820445974,BBB(high),2025-05-30,2025-06-02
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.914,5.053249521474075,BBB(high),2025-05-30,2025-06-02
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.927,5.053350192797924,BBB(high),2025-05-30,2025-06-02
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.992,5.17348715,BBB(low),2025-05-30,2025-06-02
29251ZCE5,245000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,104.246,5.03817026,A(low),2025-05-30,2025-06-02
493271AC4,240000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,106.625,5.037439823032469,BB(high),2025-05-30,2025-06-02
374825AJ6,240000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,99.625,5.332759669276249,BB,2025-05-30,2025-06-02
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,101.875,5.550625095053814,BB(high),2025-05-30,2025-06-02
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.375,5.367390523679062,-,2025-05-30,2025-06-02
