CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.088,5.104127920448185,BBB(high),2023-08-15,2023-08-17
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99,5.349649136106508,BBB,2023-08-15,2023-08-17
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.152,5.006192694835907,-,2023-08-15,2023-08-17
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.797,5.037347542634977,BBB(high),2023-08-15,2023-08-17
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.5,5.245899511376808,BBB(low),2023-08-15,2023-08-17
63306AFX9,987000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.826,5.17670516363214,AA(low),2023-08-15,2023-08-17
06368B2H0,960000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.778,5.110571990895433,AA(low),2023-08-15,2023-08-17
89117FMA4,899000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.747,5.145927295020504,AA,2023-08-15,2023-08-17
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.958,5.110901463069384,A(low),2023-08-15,2023-08-17
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.284,5.27828785629975,BBB(low),2023-08-15,2023-08-17
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.851,5.242138473229068,BBB,2023-08-15,2023-08-17
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.19,5.518867899189435,BBB(low),2023-08-15,2023-08-17
29446NAJ9,100000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.339,5.761507995795403,BBB(high),2023-08-15,2023-08-17
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99,5.880988769985994,BB(high),2023-08-15,2023-08-17
45823TAG1,450000,INTACT FINANCIAL CORP,1.207,2024-05-21 00:00:00,97.191,5.013233557976895,A,2023-08-15,2023-08-17
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.68,5.471567107090073,A(low),2023-08-15,2023-08-17
13607ZHK1,408000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,95.728,5.30574956949142,-,2023-08-15,2023-08-17
064151WY5,975000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.575,5.194989065392328,AA,2023-08-15,2023-08-17
780086QY3,965000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.411,5.417952179142573,AA,2023-08-15,2023-08-17
63306AGD2,882000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.442,5.486725613306838,AA(low),2023-08-15,2023-08-17
92238MLF7,71000,"VAUDREUIL DORION, TOWN O",3.3,2024-07-22 00:00:00,98.14,5.375628044756793,-,2023-08-15,2023-08-17
125491AL4,176000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.019,5.426679718975022,BBB,2023-08-15,2023-08-17
75444UDD8,44000,"RAWDON, MUNICIPALITE DE",2.25,2024-07-24 00:00:00,97.188,5.372703804704702,-,2023-08-15,2023-08-17
891145T79,50000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.18,5.243875070372346,AA(high),2023-08-15,2023-08-17
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.913,5.35935533068968,-,2023-08-15,2023-08-17
459058HA4,459000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.064,5.035022011103289,-,2023-08-15,2023-08-17
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.074,5.486823656203989,AA(low),2023-08-15,2023-08-17
09738CQD8,52000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,97.099,5.368065619847751,-,2023-08-15,2023-08-17
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.37,5.488025287340356,BB(high),2023-08-15,2023-08-17
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.139,5.055646813360024,A,2023-08-15,2023-08-17
793737CS4,27000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,96.956,5.085215239287626,-,2023-08-15,2023-08-17
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.108,5.269521796777686,AA(low),2023-08-15,2023-08-17
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.24,5.321890218795599,A(low),2023-08-15,2023-08-17
06368AAD2,1000000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.63,5.004805932291898,AA,2023-08-15,2023-08-17
95751ZAS2,66000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.134,5.242342256343912,A(low),2023-08-15,2023-08-17
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,97.105,5.085873679688643,-,2023-08-15,2023-08-17
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.04,5.291591169718948,AA(low),2023-08-15,2023-08-17
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.878,5.086280658942792,-,2023-08-15,2023-08-17
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.842,5.342891746481282,AA,2023-08-15,2023-08-17
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.064,5.320634859362177,BBB,2023-08-15,2023-08-17
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.341,5.32546661253548,BBB(high),2023-08-15,2023-08-17
617577AF8,37000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.375,6.369865020811658,BB(high),2023-08-15,2023-08-17
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.453,5.370375237030298,AA,2023-08-15,2023-08-17
87262KAD7,500000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.385,5.071314215077523,AA(low),2023-08-15,2023-08-17
40427HTR4,870000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.3,5.356452246367879,A(high),2023-08-15,2023-08-17
06415GAZ3,759000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.393,5.417615408641257,AA(low),2023-08-15,2023-08-17
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.477,5.443418612078141,BBB(high),2023-08-15,2023-08-17
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.725,5.536236784963769,BBB(low),2023-08-15,2023-08-17
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,97.975,5.250310275847223,BBB,2023-08-15,2023-08-17
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.469,5.313956562615428,BBB(high),2023-08-15,2023-08-17
136765BJ2,995000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.077,5.453425181105314,A(low),2023-08-15,2023-08-17
06368DCV4,980000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.747,5.434742094489375,AA(low),2023-08-15,2023-08-17
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.456,5.434559033882871,AA(low),2023-08-15,2023-08-17
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.342,5.455040743318266,BBB(high),2023-08-15,2023-08-17
303901AW2,150000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.613,5.211932009468901,BBB(high),2023-08-15,2023-08-17
13607HK27,249000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,95.91,5.526178960781368,AA(low),2023-08-15,2023-08-17
29446NAH3,450000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,94.394,5.733739958541363,BBB(high),2023-08-15,2023-08-17
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,96.961,5.392081513208544,BBB(high),2023-08-15,2023-08-17
89117FVY2,895000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.811,5.427255515984234,AA,2023-08-15,2023-08-17
51925DCB0,957000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.411,5.687821268903273,A(low),2023-08-15,2023-08-17
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.135,5.727999099829348,BBB(low),2023-08-15,2023-08-17
45823ZAG7,500000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.627,5.251034048260448,A,2023-08-15,2023-08-17
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.457,5.525044359922822,AA(low),2023-08-15,2023-08-17
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,97.222,5.613373017420583,A(low),2023-08-15,2023-08-17
780086RZ9,975000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.355,5.442713328105191,AA,2023-08-15,2023-08-17
125491AJ9,578000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.668,5.757215659690934,BBB,2023-08-15,2023-08-17
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,96.945,5.119893397792338,AA,2023-08-15,2023-08-17
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.18,5.266021053572579,-,2023-08-15,2023-08-17
11282ZAA6,577000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.106,5.465318871225241,BBB(high),2023-08-15,2023-08-17
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.088,5.348123432640659,BBB(high),2023-08-15,2023-08-17
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.242,5.290771740650256,A(high),2023-08-15,2023-08-17
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.51,5.520237887679027,BBB(low),2023-08-15,2023-08-17
780085N93,945000,ROYAL BANK OF CANADA,4.93,2025-07-16 00:00:00,99.839,5.016885654227271,AA(high),2023-08-15,2023-08-17
80310ZAE9,94000,SAPUTO INC,3.603,2025-08-14 00:00:00,96.71,5.366419625404768,BBB,2023-08-15,2023-08-17
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.425,5.827675647008832,BBB(low),2023-08-15,2023-08-17
51925DCE4,932000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.315,5.481557628943945,A(low),2023-08-15,2023-08-17
89117F3M9,968000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,94.831,5.34620837529418,AA,2023-08-15,2023-08-17
063679EC4,1000000,BANK OF MONTREAL,4.609,2025-09-10 00:00:00,99.21,5.014773894687131,AA,2023-08-15,2023-08-17
90664ZAE0,250000,UNION GAS LIMITED,3.19,2025-09-17 00:00:00,96.451,5.00287353510457,A,2023-08-15,2023-08-17
00126ZBF7,61000,AGT LIMITED,0,2025-09-22 00:00:00,89.982,5.095735477649477,-,2023-08-15,2023-08-17
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.532,5.19926994903063,A,2023-08-15,2023-08-17
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.043,5.369464151500724,AA,2023-08-15,2023-08-17
31430WTH7,915000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.626,5.385550962766667,AA(low),2023-08-15,2023-08-17
077906VZ5,145000,BELL CANADA,0,2025-10-02 00:00:00,89.995,5.021156859564657,-,2023-08-15,2023-08-17
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.251,5.225059500125984,-,2023-08-15,2023-08-17
92238MLY6,168000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,95.936,5.21668392392925,-,2023-08-15,2023-08-17
33564PAD5,500000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,93.853,5.91643308181066,BBB(low),2023-08-15,2023-08-17
17039AAF3,240000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.147,5.404752283240899,BBB(high),2023-08-15,2023-08-17
29446NAG5,490000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,92.137,5.604751688482026,BBB(high),2023-08-15,2023-08-17
125491AQ3,922000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.243,5.933187253639906,BBB,2023-08-15,2023-08-17
95751ZAR4,115000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,96.859,5.229274850429865,A(low),2023-08-15,2023-08-17
89117FYZ6,942000,TORONTO-DOMINION BANK (T,1.128,2025-12-09 00:00:00,91.257,5.189863241714025,AA,2023-08-15,2023-08-17
29252ZCE4,114000,ENBRIDGE PIPELINES INC.,0,2025-12-11 00:00:00,88.81,5.188029759252943,-,2023-08-15,2023-08-17
36786BBZ1,65000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.441,5.202694246396675,-,2023-08-15,2023-08-17
13607GRU0,897000,CANADIAN IMPERIAL BANK O,1.1,2026-01-19 00:00:00,90.732,5.22435722749779,AA(low),2023-08-15,2023-08-17
89117F8V4,1000000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,97.838,5.297896882130515,AA,2023-08-15,2023-08-17
11257ZAE9,124000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,98.985,5.266422016247403,A(low),2023-08-15,2023-08-17
45823ZAE2,470000,INTACT FINANCIAL CORP,3.77,2026-03-02 00:00:00,96.875,5.094716729985423,A,2023-08-15,2023-08-17
29446NAK6,440000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,94.665,5.642229399810666,BBB(high),2023-08-15,2023-08-17
07813ZBT0,250000,BELL CANADA,3.55,2026-03-02 00:00:00,95.98,5.258439817293035,BBB(high),2023-08-15,2023-08-17
