CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.958,5.119101902500792,BBB(low),2024-03-13,2024-03-15
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.2,5.372986142761926,BB(high),2024-03-13,2024-03-15
131253AT3,57000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.704,5.050005083793002,BBB,2024-03-13,2024-03-15
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.4,5.086685338166151,BBB(low),2024-03-13,2024-03-15
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.655,5.068850795460119,BBB(low),2024-03-13,2024-03-15
125491AQ3,212000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.925,5.189486707437091,BBB,2024-03-13,2024-03-15
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.905,5.317309243060116,BBB(low),2024-03-13,2024-03-15
097751AE1,93000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,5.665811385707802,BB,2024-03-13,2024-03-15
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,95.5,5.668153118809421,BBB(low),2024-03-13,2024-03-15
37252BAD4,817000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,93.862,5.217912061404935,A(high),2024-03-13,2024-03-15
019456AE2,230000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.22,5.547637520268519,BBB,2024-03-13,2024-03-15
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.875,5.294899083771454,-,2024-03-13,2024-03-15
89347ZAC1,25000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.25,5.365238741909509,BBB(low),2024-03-13,2024-03-15
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,73.875,12.31640779789229,BB(low),2024-03-13,2024-03-15
89347ZAE7,30000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107.375,5.559223540560868,BBB(low),2024-03-13,2024-03-15
51925DCC8,989000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.211,6.400841624130653,BB(high),2024-03-13,2024-03-15
136765BV5,977000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,102.161,5.294379311899999,BBB(low),2024-03-13,2024-03-15
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,108.335,5.099813228431414,BBB,2024-03-13,2024-03-15
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,110.426,5.06225380624795,BBB(high),2024-03-13,2024-03-15
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.79,5.132793808930924,-,2024-03-13,2024-03-15
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,128.045,5.305650963300137,BBB(high),2024-03-13,2024-03-15
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,104.333,5.334780300711762,BBB(high),2024-03-13,2024-03-15
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.563,5.297841076761101,BBB(low),2024-03-13,2024-03-15
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,100.792,5.256027670630756,A,2024-03-13,2024-03-15
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.821,5.28425543,BBB(low),2024-03-13,2024-03-15
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.053,5.27485651,BBB(low),2024-03-13,2024-03-15
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,91.621,5.284861393519685,BBB(high),2024-03-13,2024-03-15
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,88.098,5.255227435331374,BBB(high),2024-03-13,2024-03-15
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.506,5.280156193069538,BBB,2024-03-13,2024-03-15
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,92.056,5.421913571011386,BBB(high),2024-03-13,2024-03-15
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,98.359,5.284398723037407,BBB,2024-03-13,2024-03-15
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,92.412,5.436358905016728,BBB(high),2024-03-13,2024-03-15
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,94.692,5.281819635505277,BBB,2024-03-13,2024-03-15
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,86.845,5.745027865085547,BBB(low),2024-03-13,2024-03-15
02138ZAL7,45000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,89.005,5.394605600808029,BBB(low),2024-03-13,2024-03-15
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.304,5.204577590933626,BBB(high),2024-03-13,2024-03-15
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,93.301,5.283546306378438,BBB,2024-03-13,2024-03-15
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,90.518,5.292900521396533,A,2024-03-13,2024-03-15
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.074,5.193491399257908,BBB(high),2024-03-13,2024-03-15
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,88.635,5.281983089164254,BBB,2024-03-13,2024-03-15
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,87.422,5.321161655962598,BBB(high),2024-03-13,2024-03-15
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,85.001,5.279213393982515,A,2024-03-13,2024-03-15
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.272,5.069830327755871,A(low),2024-03-13,2024-03-15
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,90.828,5.445919843952423,BBB(high),2024-03-13,2024-03-15
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.144,5.189504038379466,BBB(high),2024-03-13,2024-03-15
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,86.74,5.325659160664515,BBB(high),2024-03-13,2024-03-15
