CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.16,5.079194439032573,BBB(high),2025-06-23,2025-06-24
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.698,5.084611182336056,BBB(high),2025-06-23,2025-06-24
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.083,5.394244408299461,BBB(low),2025-06-23,2025-06-24
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.366,5.09626194329439,BBB(high),2025-06-23,2025-06-24
07813ZBX1,128000,BELL CANADA,4.45,2047-02-27 00:00:00,92.703,5.004953327402522,BBB,2025-06-23,2025-06-24
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.607,5.031129701128906,A(low),2025-06-23,2025-06-24
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.303,5.100659925106299,BBB(high),2025-06-23,2025-06-24
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.633,5.009765836857087,A,2025-06-23,2025-06-24
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.319,5.100731777208134,BBB(high),2025-06-23,2025-06-24
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.998,5.17238883,BBB(low),2025-06-23,2025-06-24
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.959,5.05646082,A(low),2025-06-23,2025-06-24
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.75,5.086621679075406,BB,2025-06-23,2025-06-24
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,102.75,5.362169089946062,BB(high),2025-06-23,2025-06-24
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.5,5.156601413130296,-,2025-06-23,2025-06-24
