CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAH4,210000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.111,5.141011255731406,BBB(high),2023-08-22,2023-08-24
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.137,5.352156435835406,BBB,2023-08-22,2023-08-24
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.062,5.292784186702368,BBB,2023-08-22,2023-08-24
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.131,5.073621475258074,-,2023-08-22,2023-08-24
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.839,5.041646832215781,BBB(high),2023-08-22,2023-08-24
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.45,5.380803229072336,BBB(low),2023-08-22,2023-08-24
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.864,5.181971997048064,AA(low),2023-08-22,2023-08-24
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.786,5.176260068204001,AA(low),2023-08-22,2023-08-24
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.968,5.096223627375028,A(low),2023-08-22,2023-08-24
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.787,5.150694733771457,AA,2023-08-22,2023-08-24
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.278,5.334328914320827,BBB(low),2023-08-22,2023-08-24
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.865,5.278357993960801,BBB,2023-08-22,2023-08-24
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.238,5.523605616593428,BBB(low),2023-08-22,2023-08-24
29446NAJ9,100000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.377,5.806380980725041,BBB(high),2023-08-22,2023-08-24
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.783,5.437484260366259,A(low),2023-08-22,2023-08-24
13607ZHK1,500000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,95.827,5.298245797113532,-,2023-08-22,2023-08-24
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.618,5.206561549670616,AA,2023-08-22,2023-08-24
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.448,5.439778204265213,AA,2023-08-22,2023-08-24
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.475,5.509766538927367,AA(low),2023-08-22,2023-08-24
125491AL4,222000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.064,5.419687986313326,BBB,2023-08-22,2023-08-24
92238MLF7,29000,"VAUDREUIL DORION, TOWN O",3.3,2024-07-22 00:00:00,98.228,5.316168167864151,-,2023-08-22,2023-08-24
891145T79,50000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.172,5.293895069216808,AA(high),2023-08-22,2023-08-24
75444UDD8,44000,"RAWDON, MUNICIPALITE DE",2.25,2024-07-24 00:00:00,97.295,5.312989376529292,-,2023-08-22,2023-08-24
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.151,5.001360442943325,-,2023-08-22,2023-08-24
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.959,5.353181406033191,-,2023-08-22,2023-08-24
06368B5B0,100000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.071,5.555175679655204,AA(low),2023-08-22,2023-08-24
09738CQD8,52000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,97.207,5.309035810779991,-,2023-08-22,2023-08-24
78460TAJ4,30000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.1,5.808957392954117,BB(high),2023-08-22,2023-08-24
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,97.931,5.313026949499609,A,2023-08-22,2023-08-24
793737CS4,27000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,97.072,5.022319850180387,-,2023-08-22,2023-08-24
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.159,5.272030209587565,AA(low),2023-08-22,2023-08-24
136765BG8,222000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.296,5.314663319993371,A(low),2023-08-22,2023-08-24
06368AAD2,990000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.613,5.063863059537183,AA,2023-08-22,2023-08-24
95751ZAS2,119000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.173,5.236174262853477,A(low),2023-08-22,2023-08-24
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.046,5.334989854615552,AA(low),2023-08-22,2023-08-24
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,97.166,5.074095094592237,-,2023-08-22,2023-08-24
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.942,5.074566707717672,-,2023-08-22,2023-08-24
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.863,5.36747855873045,AA,2023-08-22,2023-08-24
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.336,5.350579399422745,BBB(high),2023-08-22,2023-08-24
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.101,5.325813551613196,BBB,2023-08-22,2023-08-24
617577AF8,29000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.375,6.401798711666157,BB(high),2023-08-22,2023-08-24
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.485,5.386062847813349,AA,2023-08-22,2023-08-24
