CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.56,5.046378674315296,BBB(high),2025-09-11,2025-09-12
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.229,5.04355907,BBB,2025-09-11,2025-09-12
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.99,5.06202255980683,BBB(high),2025-09-11,2025-09-12
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.797,5.033599069553432,BBB,2025-09-11,2025-09-12
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.796,5.24526840372987,BBB(low),2025-09-11,2025-09-12
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.536,5.034676845188789,BBB,2025-09-11,2025-09-12
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.483,5.036096900992126,BBB,2025-09-11,2025-09-12
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.36,5.034520097971499,BBB,2025-09-11,2025-09-12
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.068,5.026059301920212,BBB,2025-09-11,2025-09-12
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.573,5.007389070648903,BBB(high),2025-09-11,2025-09-12
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.669,5.073983695883882,BBB(high),2025-09-11,2025-09-12
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.184,5.050578743852316,BBB,2025-09-11,2025-09-12
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.969,5.011937747517046,BBB(high),2025-09-11,2025-09-12
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.347,5.048420167221773,BBB,2025-09-11,2025-09-12
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.493,5.088169982889532,BBB(high),2025-09-11,2025-09-12
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.757,5.012303935653978,BBB(high),2025-09-11,2025-09-12
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.468,5.026472410247709,A,2025-09-11,2025-09-12
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.52,5.088285730134473,BBB(high),2025-09-11,2025-09-12
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.693,5.009171355551518,BBB(high),2025-09-11,2025-09-12
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,108.198,5.0470637,-,2025-09-11,2025-09-12
29251ZCE5,235000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.987,5.0540319,A(low),2025-09-11,2025-09-12
