CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.882,5.530710821354224,BBB,2023-11-22,2023-11-24
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,97.169,5.112598232896364,-,2023-11-22,2023-11-24
125491AL4,648000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.786,5.101081977187804,BBB,2023-11-22,2023-11-24
83179XAB4,245000,SMART REIT,2.987,2024-08-28 00:00:00,98.209,5.414659932286017,BBB,2023-11-22,2023-11-24
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.145,5.037707055795468,A(low),2023-11-22,2023-11-24
14046ZAC3,250000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.17,5.328702309521871,BBB(low),2023-11-22,2023-11-24
780086RF3,991000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.775,5.068889366994306,AA,2023-11-22,2023-11-24
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.902,5.10457621965744,BBB(high),2023-11-22,2023-11-24
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.847,5.142237699182347,BBB,2023-11-22,2023-11-24
565018DB1,1000000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.505,5.001744365902006,AA(low),2023-11-22,2023-11-24
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.982,5.680692252429137,BBB(low),2023-11-22,2023-11-24
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.289,5.122868455641917,BBB(high),2023-11-22,2023-11-24
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.675,5.0448394369786,BBB(low),2023-11-22,2023-11-24
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.147,5.120745680195599,A(low),2023-11-22,2023-11-24
