CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
199910AU4,227000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.5,5.674230897614367,BB(high),2023-12-06,2023-12-08
437376AE6,838000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.967,5.38111347752278,BBB,2023-12-06,2023-12-08
125491AL4,649000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.912,5.006491370610192,BBB,2023-12-06,2023-12-08
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.534,5.071563988904011,BBB,2023-12-06,2023-12-08
31943BBV1,134000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.344,5.714292147600123,BBB,2023-12-06,2023-12-08
33564PAC7,980000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.985,5.758298230596447,BBB(low),2023-12-06,2023-12-08
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.5,5.815308734831063,BB(high),2023-12-06,2023-12-08
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.242,5.127922937260048,BBB,2023-12-06,2023-12-08
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.754,5.151309198108415,A(low),2023-12-06,2023-12-08
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.173,5.086106338203605,A(low),2023-12-06,2023-12-08
019456AC6,178000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.351,5.670796781814625,BBB,2023-12-06,2023-12-08
125491AJ9,225000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,97.921,5.248843403506132,BBB,2023-12-06,2023-12-08
31943BBW9,267000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.185,5.486852164338299,BBB,2023-12-06,2023-12-08
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.525,6.089720200214837,BBB(low),2023-12-06,2023-12-08
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.16,5.108087096056066,A(low),2023-12-06,2023-12-08
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,94.732,5.869126611266191,BBB(low),2023-12-06,2023-12-08
125491AQ3,618000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.238,5.788652696914073,BBB,2023-12-06,2023-12-08
29446NAK6,100000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,96.286,5.140851079248331,BBB(high),2023-12-06,2023-12-08
31943BBX7,64000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.976,5.404212064256796,BBB,2023-12-06,2023-12-08
