CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.15,5.432684286699768,BB(high),2024-03-08,2024-03-12
131253AT3,64000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.735,5.000970938087381,BBB,2024-03-08,2024-03-12
019456AC6,987000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.868,5.641608659206004,BBB,2024-03-08,2024-03-12
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.4,5.08050676725998,BBB(low),2024-03-08,2024-03-12
125491AQ3,232000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.056,5.118772871495967,BBB,2024-03-08,2024-03-12
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.655,5.421468326340074,BBB(low),2024-03-08,2024-03-12
097751AE1,83000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.125,5.718309137108562,BB,2024-03-08,2024-03-12
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,95.25,5.762717200149689,BBB(low),2024-03-08,2024-03-12
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.05,5.140307787670736,A(high),2024-03-08,2024-03-12
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.155,5.94199364588302,BBB,2024-03-08,2024-03-12
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.875,5.294078630472981,-,2024-03-08,2024-03-12
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,73.5,12.41919546073149,BB(low),2024-03-08,2024-03-12
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.282,6.372790166292599,BB(high),2024-03-08,2024-03-12
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,102.293,5.257188776296297,BBB(low),2024-03-08,2024-03-12
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,108.779,5.051806760186313,BBB,2024-03-08,2024-03-12
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,106.679,5.045147499864256,-,2024-03-08,2024-03-12
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,129.113,5.218567096662743,BBB(high),2024-03-08,2024-03-12
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,105.594,5.218463526941893,BBB(high),2024-03-08,2024-03-12
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.806,5.191337550862597,BBB(low),2024-03-08,2024-03-12
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.952,5.149563311305751,A,2024-03-08,2024-03-12
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.927,5.18737215,BBB(low),2024-03-08,2024-03-12
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.24,5.17649004,BBB(low),2024-03-08,2024-03-12
