CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.957,5.148861320737854,BBB(low),2026-01-08,2026-01-09
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,96.426,5.016858136271573,BBB(high),2026-01-08,2026-01-09
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.782,5.019926312477399,A(low),2026-01-08,2026-01-09
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.755,5.070155643314789,BBB(high),2026-01-08,2026-01-09
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.925,5.060784011626467,BBB(high),2026-01-08,2026-01-09
11282ZAP3,495000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,90.167,5.000473633963705,BBB(high),2026-01-08,2026-01-09
87971MBP7,177000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.948,5.034883145744018,BBB,2026-01-08,2026-01-09
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.958,5.00800830325753,A(low),2026-01-08,2026-01-09
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.254,5.21063842,BBB(low),2026-01-08,2026-01-09
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,107.812,5.06835931,-,2026-01-08,2026-01-09
303901BS0,236000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,103.06,5.02599956,A(low),2026-01-08,2026-01-09
