CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
05277BAG5,15000,AUTOCANADA INC,5.75,2029-02-07 00:00:00,100.375001,5.587197532132637,B+,2026-08-06,2026-08-07
04682RAG2,250000,ATHABASCA OIL CORP,6.75,2029-08-09 00:00:00,104.6,5.080180437460169,B+,2026-08-06,2026-08-07
86880YAE9,250000,SURGE ENERGY INC,8.5,2029-09-05 00:00:00,107,5.974187212300142,B+,2026-08-06,2026-08-07
25703LAC4,250000,DOMAN BUILDING MATERIALS,7.5,2029-09-17 00:00:00,104.55,5.87523426912766,N.A.,2026-08-06,2026-08-07
29163VAK9,21000,EMPIRE COMMUNITIES CORP,7.625,2029-11-01 00:00:00,102.375,6.789090430614642,B,2026-08-06,2026-08-07
890523AA1,500000,TOP ACES INC,9,2030-03-13 00:00:00,108.625,6.282583669352504,N.A.,2026-08-06,2026-08-07
656811AD8,250000,NORTH AMER CONSTRUCTION,7.75,2030-05-01 00:00:00,105.625001,6.040291109648988,BB-,2026-08-06,2026-08-07
380355AK3,250000,GOEASY LTD,6,2030-05-15 00:00:00,91.375001,8.72781488926677,BB-,2026-08-06,2026-08-07
83425RAA1,250000,SOLLIO COOPERATIVE GROUP,6,2030-07-03 00:00:00,102.125001,5.387531477384555,N.A.,2026-08-06,2026-08-07
87505YAE2,250000,TAMARACK VALLEY ENERGY L,6.875,2030-07-25 00:00:00,106.25,5.112618026278493,B+,2026-08-06,2026-08-07
674482AD6,500000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,105.875001,6.538712597225893,B+,2026-08-06,2026-08-07
55293NAA7,250000,MDA SPACE LTD,7,2030-12-23 00:00:00,106.250001,5.376257277121099,B,2026-08-06,2026-08-07
890523AD5,250000,TOP ACES INC,7,2031-02-18 00:00:00,104.500001,5.854055244302203,N.A.,2026-08-06,2026-08-07
57722YAB8,250000,MATTR CORP,7.25,2031-04-02 00:00:00,105.125001,5.969440645733104,B+,2026-08-06,2026-08-07
656811AJ5,250000,NORTH AMER CONSTRUCTION,7,2031-06-16 00:00:00,103.875001,6.064569047911283,N.A.,2026-08-06,2026-08-07
11287PAC9,500000,BROOKFIELD PPTY FIN ULC,5.55,2031-06-19 00:00:00,101.875001,5.108327476113694,B,2026-08-06,2026-08-07
94947LAD4,250000,WELL HEALTH TECHNOLOGIES,6.875,2031-07-15 00:00:00,103.5,6.043229476388778,N.A.,2026-08-06,2026-08-07
83125KAA9,245000,SLEEP COUNTRY CANADA HOL,6.375,2031-07-29 00:00:00,102.250001,5.846795150689865,BB-,2026-08-06,2026-08-07
80412LAD9,500000,SATURN OIL & GAS INC,7.5,2031-07-30 00:00:00,102.375002,6.927174645722878,B+,2026-08-06,2026-08-07
04302YAB8,250000,ARTERRA WINES CANADA INC,7.5,2031-08-10 00:00:00,103.6247749,6.637225163720673,B-,2026-08-06,2026-08-07
50107BAC6,250000,KRUGER PRODUCTS LP,6.625,2031-11-01 00:00:00,105.500001,5.402092658115998,N.A.,2026-08-06,2026-08-07
823901AP8,50000,SHERRITT INTERNATIONAL C,9.25,2031-11-30 00:00:00,40,34.67642874341193,N.A.,2026-08-06,2026-08-07
00217YAA2,250000,ATS CORP,6.5,2032-08-21 00:00:00,104.875001,5.53853795319712,BB,2026-08-06,2026-08-07
16387TAD7,235000,CHEMTRADE LOGISTICS,5.75,2032-10-01 00:00:00,103.188,5.137406750705398,N.A.,2026-08-06,2026-08-07
83425RAB9,250000,SOLLIO COOPERATIVE GROUP,5.875,2032-11-03 00:00:00,100.000003,5.872943929282903,N.A.,2026-08-06,2026-08-07
83125JAA2,250000,SLEEP COUNTRY CANADA INC,6.625,2032-11-28 00:00:00,103.75,5.902091306773305,BB-,2026-08-06,2026-08-07
50107BAD4,250000,KRUGER PRODUCTS LP,6.25,2032-12-10 00:00:00,104.125001,5.469716765414945,N.A.,2026-08-06,2026-08-07
487521AA4,250000,KEG RESTAURANTS LTD,6.625,2032-12-12 00:00:00,105.000002,5.67401006350281,N.A.,2026-08-06,2026-08-07
57701RAP7,250000,MATTAMY GROUP CORP,5.5,2032-12-15 00:00:00,101.125001,5.28788322685052,BB+,2026-08-06,2026-08-07
75622PAB0,250000,RECIPE UNLTD CORP,5.7,2033-01-29 00:00:00,102.5,5.239440543900797,N.A.,2026-08-06,2026-08-07
15713JAH7,250000,CES ENERGY SOLUTIONS,5.625,2033-06-15 00:00:00,102.25,5.228914475040036,B+,2026-08-06,2026-08-07
977734AC6,250000,WOLF MIDSTREAM CANADA LP,5.95,2033-07-18 00:00:00,103.500001,5.339600633592601,N.A.,2026-08-06,2026-08-07
62910LAC6,250000,NFI GROUP INC,6.625,2033-07-21 00:00:00,103.250003,6.04487742661528,B,2026-08-06,2026-08-07
55293NAD1,250000,MDA SPACE LTD,6.5,2033-08-05 00:00:00,103.125003,5.947266583622413,B,2026-08-06,2026-08-07
103310AB4,250000,BOYD GROUP SERVICES INC,5.75,2033-09-04 00:00:00,102.750002,5.278403678910881,N.A.,2026-08-06,2026-08-07
48020RAF2,87000,JONES DESLAURIERS INSURA,7.25,2033-10-01 00:00:00,99.500003,7.338609311358879,CCC,2026-08-06,2026-08-07
14042MAC6,250000,CAPITAL POWER CORP,8.125,2054-06-05 00:00:00,116.750004,6.777885679127338,BB,2026-08-06,2026-08-07
45833VAK5,500000,INTER PIPELINE LTD,6.75,2054-12-12 00:00:00,107.560621,6.180638230033586,N.A.,2026-08-06,2026-08-07
493271AF7,250000,KEYERA CORP,6,2055-10-15 00:00:00,104.350006,5.691977462324949,BB+,2026-08-06,2026-08-07
021361AE0,250000,ALTAGAS LTD,5.375,2055-12-05 00:00:00,102.750002,5.190887819603884,BB,2026-08-06,2026-08-07
112900AH8,500000,BROOKFIELD OFFICE PROP,7.625,2056-03-18 00:00:00,103.938002,7.29753842491514,N.A.,2026-08-06,2026-08-07
45833VAA7,500000,INTER PIPELINE LTD,6.875,2079-03-26 00:00:00,107.483512,6.378752111495678,N.A.,2026-08-06,2026-08-07
45833VAB5,500000,INTER PIPELINE LTD,6.625,2079-11-19 00:00:00,107.428354,6.148597137872858,N.A.,2026-08-06,2026-08-07
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,103.75,5.046920585412784,BB,2026-08-06,2026-08-07
493271AL4,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,106.500002,5.568679144413236,BB+,2026-08-06,2026-08-07
021361AA8,250000,ALTAGAS LTD,5.25,2082-01-11 00:00:00,103.125001,5.080518846673887,BB,2026-08-06,2026-08-07
015857AG0,250000,ALGONQUIN POWER CO,5.25,2082-01-18 00:00:00,102.375001,5.120370196571877,BB+,2026-08-06,2026-08-07
021361AB6,250000,ALTAGAS LTD,7.35,2082-08-17 00:00:00,105.5,6.958572013786424,BB,2026-08-06,2026-08-07
14042MAD4,250000,CAPITAL POWER CORP,7.95,2082-09-09 00:00:00,115.625003,6.853437624207959,N.A.,2026-08-06,2026-08-07
666511AE0,500000,NORTHLAND POWER INC,9.25,2083-06-30 00:00:00,110.75,8.343153127921553,BB+,2026-08-06,2026-08-07
374825AK3,250000,GIBSON ENERGY INC,8.7,2083-07-12 00:00:00,111.005001,7.82683000893758,BB,2026-08-06,2026-08-07
021361AC4,250000,ALTAGAS LTD,8.9,2083-11-10 00:00:00,112.380001,7.907632133713327,BB,2026-08-06,2026-08-07
26886RAB0,273000,EQB INC,8,2084-10-31 00:00:00,108.250001,7.380665403950304,N.A.,2026-08-06,2026-08-07
26886RAC8,500000,EQB INC,6.76,2086-10-31 00:00:00,103.000002,6.558224945185009,N.A.,2026-08-06,2026-08-07
