CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,494000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.38,5.435799387373022,BB(high),2024-05-16,2024-05-20
019456AC6,242000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.357,5.491838381514065,BBB,2024-05-16,2024-05-20
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.6,5.081136019837396,BBB(low),2024-05-16,2024-05-20
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.929,5.129076175644174,BBB(low),2024-05-16,2024-05-20
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.246,5.450770076102795,BBB,2024-05-16,2024-05-20
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.525,5.125047954170337,BBB(low),2024-05-16,2024-05-20
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,5.458524017111143,BB,2024-05-16,2024-05-20
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,96.525,5.351135483745381,BBB(low),2024-05-16,2024-05-20
019456AE2,86000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.687,5.510162463804408,BBB,2024-05-16,2024-05-20
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,105.25,5.51401364,BBB(low),2024-05-16,2024-05-20
008911BL2,500000,AIR CANADA,4.625,2029-08-15 00:00:00,98.25,5.007514795788119,-,2024-05-16,2024-05-20
89348ZDV5,38000,TRANSALTA UTILITIES CORP,0,2029-10-22 00:00:00,74.327,5.548902717605175,-,2024-05-16,2024-05-20
220874AM3,500000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,65.5,15.17582482602602,BB(low),2024-05-16,2024-05-20
89347ZAE7,297000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107,5.597477857371874,BBB(low),2024-05-16,2024-05-20
078149DV0,29000,BELL CANADA,7.65,2031-12-30 00:00:00,114.882,5.25096059874273,BBB(low),2024-05-16,2024-05-20
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.31,6.437753102469931,BB(high),2024-05-16,2024-05-20
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,102.403,5.19250277809666,BBB(low),2024-05-16,2024-05-20
66988ZAU3,500000,NOVA SCOTIA POWER INC.,6.95,2033-08-25 00:00:00,113.907,5.050301293672699,BBB(high),2024-05-16,2024-05-20
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,110.362,5.057412449476614,BBB(high),2024-05-16,2024-05-20
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.298,5.176949587997267,-,2024-05-16,2024-05-20
