CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AE2,238000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,94.712,5.32432499226818,BBB,2024-09-04,2024-09-05
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106.25,5.07471306,BBB(low),2024-09-04,2024-09-05
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,43.5,25.83525354500215,B,2024-09-04,2024-09-05
89347ZAE7,35000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107.625,5.431496590490861,BBB(low),2024-09-04,2024-09-05
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,98.248,5.783670795785143,BB(high),2024-09-04,2024-09-05
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,130.625,5.039888620120244,BBB(high),2024-09-04,2024-09-05
29251ZAV9,230000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,107.505,5.031032202202333,A(low),2024-09-04,2024-09-05
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.067,5.140513638084118,BBB(low),2024-09-04,2024-09-05
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,103.52,5.001677029652277,A,2024-09-04,2024-09-05
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.189,5.14653816,BBB(low),2024-09-04,2024-09-05
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,100.638,5.061174446689463,A(low),2024-09-04,2024-09-05
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.455,5.13425503,BBB(low),2024-09-04,2024-09-05
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.813,5.002769262289418,BBB(high),2024-09-04,2024-09-05
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.275,5.070834072894812,A(low),2024-09-04,2024-09-05
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,91.051,5.154194432166383,BBB,2024-09-04,2024-09-05
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.566,5.208387364850893,BBB(high),2024-09-04,2024-09-05
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,99.771,5.168264759974964,BBB,2024-09-04,2024-09-05
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.084,5.213712691716248,BBB(high),2024-09-04,2024-09-05
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.131,5.165915479263791,BBB,2024-09-04,2024-09-05
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,87.213,5.726238364497647,BBB(low),2024-09-04,2024-09-05
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.767,5.0888695288717,BBB(high),2024-09-04,2024-09-05
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.768,5.167943671998685,BBB,2024-09-04,2024-09-05
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.185,5.080412576121748,A,2024-09-04,2024-09-05
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.468,5.087904877539823,BBB(high),2024-09-04,2024-09-05
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.037,5.175134478080991,BBB,2024-09-04,2024-09-05
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.165,5.021713986862155,BBB(high),2024-09-04,2024-09-05
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.673,5.06737078290324,A,2024-09-04,2024-09-05
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.65,5.224131916112406,BBB(high),2024-09-04,2024-09-05
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.441,5.093756642417939,BBB(high),2024-09-04,2024-09-05
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.567,5.025865284806861,BBB(high),2024-09-04,2024-09-05
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.536,5.178681331149771,BBB,2024-09-04,2024-09-05
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.563,5.228128100096087,BBB(high),2024-09-04,2024-09-05
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.322,5.02583964392664,BBB(high),2024-09-04,2024-09-05
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.58,5.078603154668958,A,2024-09-04,2024-09-05
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.541,5.22777337965134,BBB(high),2024-09-04,2024-09-05
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.191,5.032062420426274,BBB(high),2024-09-04,2024-09-05
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.861,5.002332713300085,BBB(high),2024-09-04,2024-09-05
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.942,5.161627953841079,BBB,2024-09-04,2024-09-05
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,114.861,5.19233996,BBB(low),2024-09-04,2024-09-05
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,105,5.661430165331527,BB(high),2024-09-04,2024-09-05
374825AJ6,100000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,97.375,5.769958457358334,BB,2024-09-04,2024-09-05
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,100.5,5.854734195386715,BB(high),2024-09-04,2024-09-05
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,93.625,6.380478647153882,-,2024-09-04,2024-09-05
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,106.125,5.085134267855384,-,2024-09-04,2024-09-05
