CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.853,5.581632433113131,BBB,2023-11-20,2023-11-22
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,97.109,5.174425988665659,-,2023-11-20,2023-11-22
780086QY3,100000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,98.404,5.031131736457465,AA,2023-11-20,2023-11-22
63306AGD2,100000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.406,5.108625035792838,AA(low),2023-11-20,2023-11-22
125491AL4,595000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.755,5.134086771765865,BBB,2023-11-20,2023-11-22
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.711,5.010687875104866,-,2023-11-20,2023-11-22
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.177,5.016438122164035,AA(low),2023-11-20,2023-11-22
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.62,5.041354848411148,A,2023-11-20,2023-11-22
13607GFB5,50000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.94,5.120597804679722,AA(low),2023-11-20,2023-11-22
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.142,5.489300890392415,BBB,2023-11-20,2023-11-22
136765BG8,993000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.101,5.07928662908198,A(low),2023-11-20,2023-11-22
14046ZAC3,198000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.122,5.382768664252963,BBB(low),2023-11-20,2023-11-22
06415EXV2,100000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.91,5.073231750243902,AA(low),2023-11-20,2023-11-22
780086RF3,995000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.709,5.128673556603562,AA,2023-11-20,2023-11-22
565018DB1,879000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.451,5.045043304527702,AA(low),2023-11-20,2023-11-22
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.776,5.205606270454166,BBB,2023-11-20,2023-11-22
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.846,5.157692991529369,BBB(high),2023-11-20,2023-11-22
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.875,5.358375160046315,BB(high),2023-11-20,2023-11-22
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.208,5.190730999025514,BBB(high),2023-11-20,2023-11-22
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.547,5.15654750085651,BBB(low),2023-11-20,2023-11-22
136765BJ2,100000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.027,5.216970830701437,A(low),2023-11-20,2023-11-22
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,96.709,5.021213522196277,AA(low),2023-11-20,2023-11-22
06368DCV4,970000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,96.971,5.002542068300465,AA(low),2023-11-20,2023-11-22
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.178,5.122252380734325,BBB(high),2023-11-20,2023-11-22
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,97.782,5.475724292368653,BBB,2023-11-20,2023-11-22
13607HK27,100000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,97.055,5.132928706226713,AA(low),2023-11-20,2023-11-22
29446NAH3,100000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,95.423,5.63865807184912,BBB(high),2023-11-20,2023-11-22
51925DCB0,940000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,95.713,5.358150705867417,A(low),2023-11-20,2023-11-22
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,97.256,5.321413721957454,BBB(low),2023-11-20,2023-11-22
13607GPJ7,863000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,95.864,5.093331404346818,AA(low),2023-11-20,2023-11-22
136765BT0,1000000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,98.137,5.241834737792264,A(low),2023-11-20,2023-11-22
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.121,5.028235253648933,BBB,2023-11-20,2023-11-22
125491AJ9,275000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,97.371,5.597509961174808,BBB,2023-11-20,2023-11-22
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,96.223,5.039825164380678,BBB(high),2023-11-20,2023-11-22
11282ZAA6,228000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,98.078,5.074862622491456,BBB(high),2023-11-20,2023-11-22
126462AB6,70000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,97.261,5.395490036297143,BBB,2023-11-20,2023-11-22
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,95.68,5.22422664485798,BBB(low),2023-11-20,2023-11-22
89353ZBY3,179000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,97.237,5.061510460762933,BBB(high),2023-11-20,2023-11-22
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,97.435,5.935641393485565,BBB,2023-11-20,2023-11-22
80310ZAE9,250000,SAPUTO INC,3.603,2025-08-14 00:00:00,97.587,5.075536744243411,BBB,2023-11-20,2023-11-22
11286ZAE4,240000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,95.925,6.412721877175118,BBB(low),2023-11-20,2023-11-22
51925DCE4,965000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.467,5.51260918647315,A(low),2023-11-20,2023-11-22
89117F3M9,100000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,95.808,5.136898821072933,AA,2023-11-20,2023-11-22
00126ZBF7,65000,AGT LIMITED,0,2025-09-22 00:00:00,91.206,5.087008747445143,-,2023-11-20,2023-11-22
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,97.003,5.082863724337251,AA,2023-11-20,2023-11-22
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,97.219,5.039336831653162,A,2023-11-20,2023-11-22
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.07,5.156168326985071,AA(low),2023-11-20,2023-11-22
63306AHK5,829000,NATIONAL BANK OF CANADA,5.296,2025-11-03 00:00:00,100.302,5.129394937253841,AA(low),2023-11-20,2023-11-22
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.306,5.48731200587283,BBB(low),2023-11-20,2023-11-22
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.946,5.145935799513351,BBB(high),2023-11-20,2023-11-22
29446NAG5,100000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,93.133,5.531187399381728,BBB(high),2023-11-20,2023-11-22
125491AQ3,885000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,103.003,5.414725137343787,BBB,2023-11-20,2023-11-22
29252ZCE4,61000,ENBRIDGE PIPELINES INC.,0,2025-12-11 00:00:00,90.095,5.14848289777019,-,2023-11-20,2023-11-22
064164JA5,1000000,BANK OF NOVA SCOTIA,5.5,2025-12-29 00:00:00,100.942,5.019212171672759,AA(low),2023-11-20,2023-11-22
14046ZAL3,225000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,99.296,5.330451946814054,BBB(low),2023-11-20,2023-11-22
29446NAK6,100000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,95.096,5.685337886848129,BBB(high),2023-11-20,2023-11-22
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.972,5.034728988127724,BBB(low),2023-11-20,2023-11-22
136765BQ6,960000,CANADIAN WESTERN BANK,1.926,2026-04-16 00:00:00,93.008,5.05680273500625,A(low),2023-11-20,2023-11-22
31943BBX7,250000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,94.857,5.882600128704759,BBB,2023-11-20,2023-11-22
06415GH29,1000000,BANK OF NOVA SCOTIA,5.5,2026-05-08 00:00:00,101.135,5.003144284210991,AA(low),2023-11-20,2023-11-22
126462AD2,250000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,95.25,5.324238620428074,BBB,2023-11-20,2023-11-22
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,94.492,5.619307478274114,BBB,2023-11-20,2023-11-22
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,92.25,7.04167618857378,BBB(low),2023-11-20,2023-11-22
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.921,5.299897312864391,BBB(low),2023-11-20,2023-11-22
303901AY8,150000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,98.858,5.105957957922682,BBB(high),2023-11-20,2023-11-22
11282ZAL2,250000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,96.042,5.00344411462796,BBB(high),2023-11-20,2023-11-22
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,91,7.173213352438841,BBB(low),2023-11-20,2023-11-22
31943BBZ2,250000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,93.626,5.682460354820055,BBB,2023-11-20,2023-11-22
449586AC0,995000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,95.237,5.08086512663884,A(high),2023-11-20,2023-11-22
37252BAD4,1000000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,91.765,5.747908222735434,A(high),2023-11-20,2023-11-22
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,93.809,5.010800421992651,AA(low),2023-11-20,2023-11-22
11258ZFX1,31000,BROOKFIELD ASSET MANAGEM,0,2027-03-16 00:00:00,84.796,5.035973568806584,-,2023-11-20,2023-11-22
11257ZAF6,1000000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,96.35,5.006524316338707,A(low),2023-11-20,2023-11-22
06368DW26,1000000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,95.851,5.006212816609501,AA(low),2023-11-20,2023-11-22
019456AE2,234000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.114,6.060864032379386,BBB,2023-11-20,2023-11-22
06368D3U6,955000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,97.687,5.032981103453504,AA(low),2023-11-20,2023-11-22
89117F7G8,100000,TORONTO-DOMINION BANK (T,4.21,2027-06-01 00:00:00,97.261,5.067974485203107,AA,2023-11-20,2023-11-22
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,97.327,5.068557052973924,BBB(high),2023-11-20,2023-11-22
13607HV66,1000000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,99.539,5.090179394859867,AA(low),2023-11-20,2023-11-22
31943BBY5,247000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,93.575,5.732816779475044,BBB,2023-11-20,2023-11-22
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,92.401,5.163248264768741,BBB(low),2023-11-20,2023-11-22
780086VK7,995000,ROYAL BANK OF CANADA,4.612,2027-07-26 00:00:00,98.598,5.03248168000836,AA,2023-11-20,2023-11-22
136765BU7,1000000,CANADIAN WESTERN BANK,5.146,2027-09-02 00:00:00,99.763,5.213521135905155,-,2023-11-20,2023-11-22
