CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AK8,250000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,101.447,5.10375244,BBB,2024-11-25,2024-11-26
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,48.625,23.51689529010732,CCC(high),2024-11-25,2024-11-26
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,98.644,5.671816438271325,BB,2024-11-25,2024-11-26
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.485,5.090501322040937,BBB(low),2024-11-25,2024-11-26
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.752,5.08693613,BBB(low),2024-11-25,2024-11-26
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.15,5.06322233,BBB(low),2024-11-25,2024-11-26
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,91.659,5.105197577573192,BBB,2024-11-25,2024-11-26
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.285,5.062109648705372,BBB(high),2024-11-25,2024-11-26
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.371,5.11873651,BBB,2024-11-25,2024-11-26
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.843,5.067529292505907,BBB(high),2024-11-25,2024-11-26
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.621,5.126672235809457,BBB,2024-11-25,2024-11-26
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.473,5.435085955445737,BBB(low),2024-11-25,2024-11-26
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.795,5.088586236158347,BBB(high),2024-11-25,2024-11-26
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.271,5.128837558844383,BBB,2024-11-25,2024-11-26
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.529,5.087834030677729,BBB(high),2024-11-25,2024-11-26
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.658,5.127864941698287,BBB,2024-11-25,2024-11-26
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.524,5.078412616158145,BBB(high),2024-11-25,2024-11-26
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.36,5.103509739205399,BBB(high),2024-11-25,2024-11-26
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.061,5.139872191032287,BBB,2024-11-25,2024-11-26
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.479,5.082552514853093,BBB(high),2024-11-25,2024-11-26
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.465,5.082461028448562,BBB(high),2024-11-25,2024-11-26
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.367,5.132866238142515,BBB,2024-11-25,2024-11-26
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,116.086,5.11467947,BBB(low),2024-11-25,2024-11-26
493271AC4,500000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,107.125,5.098482727152979,BB(high),2024-11-25,2024-11-26
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,98.875,5.478718653479424,BB,2024-11-25,2024-11-26
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.25,5.313319429756622,BB(high),2024-11-25,2024-11-26
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,98.5,5.515010842430198,-,2024-11-25,2024-11-26
