CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.731,5.113604599424318,BBB(low),2025-07-21,2025-07-22
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,102.33,5.102058491600435,A,2025-07-21,2025-07-22
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.296,5.10051098,BBB(low),2025-07-21,2025-07-22
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.443,5.08602639,BBB(low),2025-07-21,2025-07-22
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.213,5.07522394268126,BBB(high),2025-07-21,2025-07-22
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.9,5.134129986909733,A(low),2025-07-21,2025-07-22
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,91.778,5.110995244788986,BBB,2025-07-21,2025-07-22
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.553,5.22349015046363,BBB(high),2025-07-21,2025-07-22
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,100.286,5.12475283,BBB,2025-07-21,2025-07-22
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.032,5.229315522577791,BBB(high),2025-07-21,2025-07-22
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.616,5.132809170720074,BBB,2025-07-21,2025-07-22
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,89.948,5.499571063889229,BBB(low),2025-07-21,2025-07-22
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.458,5.124061178136855,BBB,2025-07-21,2025-07-22
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.29,5.135265833045296,BBB,2025-07-21,2025-07-22
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.459,5.154872992380179,A,2025-07-21,2025-07-22
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.274,5.123640711302556,BBB,2025-07-21,2025-07-22
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.862,5.124905020356482,BBB,2025-07-21,2025-07-22
89353ZBZ0,238000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.124,5.125608434377426,BBB(high),2025-07-21,2025-07-22
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.962,5.151813669360324,A,2025-07-21,2025-07-22
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.029,5.116821620468049,A(low),2025-07-21,2025-07-22
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.587,5.240764515326191,BBB(high),2025-07-21,2025-07-22
07813ZBX1,120000,BELL CANADA,4.45,2047-02-27 00:00:00,91.18,5.129890528604618,BBB,2025-07-21,2025-07-22
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,95.759,5.175825584087038,A(low),2025-07-21,2025-07-22
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.477,5.130022359975821,BBB(high),2025-07-21,2025-07-22
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.182,5.137442394590671,BBB,2025-07-21,2025-07-22
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.47,5.245173838314607,BBB(high),2025-07-21,2025-07-22
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.268,5.130195331587559,BBB(high),2025-07-21,2025-07-22
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.702,5.163679776338792,A,2025-07-21,2025-07-22
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.491,5.245089744530119,BBB(high),2025-07-21,2025-07-22
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.021,5.136706323949607,BBB(high),2025-07-21,2025-07-22
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.573,5.116674286373479,BBB(high),2025-07-21,2025-07-22
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.354,5.123803551226795,A(low),2025-07-21,2025-07-22
37482ZAE1,500000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,112.981,5.29765581,BBB(low),2025-07-21,2025-07-22
29251ZCE5,250000,ENBRIDGE INC.  (F),5.32,2054-08-22 00:00:00,101.899,5.19146242,A(low),2025-07-21,2025-07-22
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.25,5.24949646694349,BB(high),2025-07-21,2025-07-22
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.875,5.08493646897946,-,2025-07-21,2025-07-22
