CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,500000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.032,5.221348943305336,BBB,2023-07-13,2023-07-17
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.027,5.029947310430874,BBB,2023-07-13,2023-07-17
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.002,5.020224131768892,-,2023-07-13,2023-07-17
63306AFX9,950000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.735,5.032071894612311,AA(low),2023-07-13,2023-07-17
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.646,5.025318682223037,AA(low),2023-07-13,2023-07-17
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,100.016,5.00169572,A(low),2023-07-13,2023-07-17
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.627,5.037604660670814,AA,2023-07-13,2023-07-17
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.255,5.158139358420851,BBB(low),2023-07-13,2023-07-17
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.77,5.134614504594194,BBB,2023-07-13,2023-07-17
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.059,5.388879800409915,BBB(low),2023-07-13,2023-07-17
51925DBY1,1000000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.596,5.15563521390186,A(low),2023-07-13,2023-07-17
064151WY5,875000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.502,5.019449603837035,AA,2023-07-13,2023-07-17
780086QY3,574000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.33,5.2410885220867,AA,2023-07-13,2023-07-17
63306AGD2,751000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.414,5.269260254388893,AA(low),2023-07-13,2023-07-17
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.055,5.025944323245533,-,2023-07-13,2023-07-17
06368B5B0,844000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.255,5.039126461154825,AA(low),2023-07-13,2023-07-17
13607GFB5,967000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.055,5.095583099752647,AA(low),2023-07-13,2023-07-17
136765BG8,879000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.181,5.175378876126581,A(low),2023-07-13,2023-07-17
95751ZAS2,166000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.064,5.174283766199845,A(low),2023-07-13,2023-07-17
06415EXV2,100000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.988,5.139700835136566,AA(low),2023-07-13,2023-07-17
780086RF3,728000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.828,5.177877525888108,AA,2023-07-13,2023-07-17
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.534,5.088915568980044,BBB(high),2023-07-13,2023-07-17
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.121,5.123942277972738,BBB,2023-07-13,2023-07-17
33564PAC7,500000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.023,5.105998117935531,BBB(low),2023-07-13,2023-07-17
617577AF8,47000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.375,6.2400933834747,BB(high),2023-07-13,2023-07-17
89117FNR6,995000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.445,5.20234199897115,AA,2023-07-13,2023-07-17
17039AAK2,270000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.654,5.211962213447652,BBB(high),2023-07-13,2023-07-17
06415GAZ3,768000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.362,5.245475034106325,AA(low),2023-07-13,2023-07-17
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.042,5.218658566864081,BBB(low),2023-07-13,2023-07-17
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.178,5.026223590436141,BBB,2023-07-13,2023-07-17
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.616,5.071258058072502,BBB(high),2023-07-13,2023-07-17
136765BJ2,644000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.807,5.489131490568968,A(low),2023-07-13,2023-07-17
06368DCV4,950000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.784,5.241987479724677,AA(low),2023-07-13,2023-07-17
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.463,5.251079669759841,AA(low),2023-07-13,2023-07-17
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.432,5.289368885702928,BBB(high),2023-07-13,2023-07-17
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.611,5.197951846991645,BBB(high),2023-07-13,2023-07-17
13607HK27,934000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.091,5.264882479441136,AA(low),2023-07-13,2023-07-17
07813ZBZ6,100000,BELL CANADA,3.35,2025-03-12 00:00:00,97.185,5.143297440717213,BBB(high),2023-07-13,2023-07-17
89117FVY2,999000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.925,5.175558535462383,AA,2023-07-13,2023-07-17
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,95.113,5.038872982222435,A(low),2023-07-13,2023-07-17
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.588,5.310525318425838,BBB(low),2023-07-13,2023-07-17
45823ZAG7,490000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.872,5.018579527260085,A,2023-07-13,2023-07-17
13607GPJ7,613000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.575,5.28178216815642,AA(low),2023-07-13,2023-07-17
780086RZ9,683000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.502,5.188899570695514,AA,2023-07-13,2023-07-17
125491AJ9,636000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,97.054,5.444056713827139,BBB,2023-07-13,2023-07-17
11282ZAA6,507000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.389,5.227931732880272,BBB(high),2023-07-13,2023-07-17
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.422,5.024662483045677,BBB(high),2023-07-13,2023-07-17
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.746,5.171508772584477,A(high),2023-07-13,2023-07-17
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.718,5.278324512861024,BBB(low),2023-07-13,2023-07-17
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,95.9,6.026601853431393,BBB(low),2023-07-13,2023-07-17
89117F3M9,761000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,95.152,5.077411527798263,AA,2023-07-13,2023-07-17
00126ZBF7,66000,AGT LIMITED,0,2025-09-22 00:00:00,89.62,5.085975210290972,-,2023-07-13,2023-07-17
780086UT9,825000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.475,5.079435187289356,AA,2023-07-13,2023-07-17
31430WTH7,100000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.153,5.121947756258797,AA(low),2023-07-13,2023-07-17
17039AAF3,178000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.581,5.157315983645255,BBB(high),2023-07-13,2023-07-17
29252ZCE4,64000,ENBRIDGE PIPELINES INC.,0,2025-12-11 00:00:00,88.697,5.05713913674728,-,2023-07-13,2023-07-17
89117F8V4,673000,TORONTO-DOMINION BANK (T,4.344,2026-01-27 00:00:00,98.375,5.03612942879306,AA,2023-07-13,2023-07-17
11257ZAE9,1000000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,98.968,5.260153635876925,A(low),2023-07-13,2023-07-17
02138ZAP8,250000,ALTAGAS SERVICES INC.,4.12,2026-04-07 00:00:00,97.564,5.086401653181518,BBB(low),2023-07-13,2023-07-17
31943BBX7,70000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,94.126,5.905077923196598,BBB,2023-07-13,2023-07-17
126462AD2,59000,CT REAL ESTATE INVT TRUS,3.289,2026-06-01 00:00:00,94.65,5.319284504396133,BBB,2023-07-13,2023-07-17
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,94.049,5.548472780640786,BBB,2023-07-13,2023-07-17
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,91.6,6.967703709204756,BBB(low),2023-07-13,2023-07-17
303901AY8,175000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,98.228,5.272357993171126,BBB(high),2023-07-13,2023-07-17
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.413,5.292634461107998,BBB(low),2023-07-13,2023-07-17
097751AE1,36000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,101.5,6.849692548040318,BB,2023-07-13,2023-07-17
13607HC34,973000,CANADIAN IMPERIAL BANK O,2.25,2027-01-07 00:00:00,91.273,5.019419770017469,AA(low),2023-07-13,2023-07-17
11282ZAL2,36000,BROOKFIELD RENEWABLE POW,3.63,2027-01-15 00:00:00,95.633,5.007649274595894,BBB(high),2023-07-13,2023-07-17
11286ZAD6,100000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,91.625,6.655439303537023,BBB(low),2023-07-13,2023-07-17
449586AC0,465000,IGM FINANCIAL INC,3.44,2027-01-26 00:00:00,94.762,5.081499646893481,A(high),2023-07-13,2023-07-17
37252BAD4,219000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,91.032,5.728611857379303,A(high),2023-07-13,2023-07-17
06415GDE7,1000000,BANK OF NOVA SCOTIA,2.95,2027-03-08 00:00:00,93.204,5.01255296168012,AA(low),2023-07-13,2023-07-17
11257ZAF6,500000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,95.47,5.170805658932773,A(low),2023-07-13,2023-07-17
06368DW26,906000,BANK OF MONTREAL,3.65,2027-04-01 00:00:00,95.413,5.019640216552498,AA(low),2023-07-13,2023-07-17
06368D3U6,923000,BANK OF MONTREAL,4.309,2027-06-01 00:00:00,97.506,5.023991596586597,AA(low),2023-07-13,2023-07-17
70632ZAF8,250000,PEMBINA PIPELINE INCOME,4.24,2027-06-15 00:00:00,97.173,5.044148566319158,BBB(high),2023-07-13,2023-07-17
13607HV66,932000,CANADIAN IMPERIAL BANK O,4.95,2027-06-29 00:00:00,99.641,5.050602881591796,AA(low),2023-07-13,2023-07-17
37482ZAC5,150000,GIBSON ENERGY INC,2.85,2027-07-14 00:00:00,91.924,5.112146756687185,BBB(low),2023-07-13,2023-07-17
078149DW8,25000,BELL CANADA,7,2027-09-24 00:00:00,106.848,5.157969523011409,BBB(high),2023-07-13,2023-07-17
02138ZAQ6,250000,ALTAGAS SERVICES INC.,3.98,2027-10-04 00:00:00,96.092,5.018422201319859,BBB(low),2023-07-13,2023-07-17
303901AZ5,58000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,95.031,5.53984896796315,BBB(high),2023-07-13,2023-07-17
126462AF7,381000,CT REAL ESTATE INVT TRUS,3.865,2027-12-07 00:00:00,94.02,5.412321555141049,BBB,2023-07-13,2023-07-17
46152HAB7,493000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,105.773,5.166854271558808,A(high),2023-07-13,2023-07-17
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,92.964,5.651111357964389,BBB,2023-07-13,2023-07-17
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,95.982,5.160739006582902,BBB(high),2023-07-13,2023-07-17
13668ZAD0,100000,CANADIAN TIRE CORPORATIO,6.5,2028-04-13 00:00:00,106.028,5.051712531159679,BBB,2023-07-13,2023-07-17
49327ZAA3,50000,KEYERA CORP,3.934,2028-06-21 00:00:00,95.286,5.024927340994568,BBB,2023-07-13,2023-07-17
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,99.75,6.058164981212518,BB,2023-07-13,2023-07-17
