CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.5,5.035356332468891,BB(high),2024-04-12,2024-04-16
131253AT3,212000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.857,5.010974336016438,BBB,2024-04-12,2024-04-16
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.6,5.002021487535829,BBB(low),2024-04-12,2024-04-16
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.6,5.221950844041644,BBB(low),2024-04-12,2024-04-16
125491AQ3,989000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.465,5.392729461308706,BBB,2024-04-12,2024-04-16
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.15,5.252123083499161,BBB(low),2024-04-12,2024-04-16
097751AE1,67000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.625,5.468577157847934,BB,2024-04-12,2024-04-16
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,96.275,5.404660764956696,BBB(low),2024-04-12,2024-04-16
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.116,5.182892163743517,A(high),2024-04-12,2024-04-16
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,95.897,5.068414441349947,BBB,2024-04-12,2024-04-16
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.875,5.65968941,BBB(low),2024-04-12,2024-04-16
008911BL2,500000,AIR CANADA,4.625,2029-08-15 00:00:00,97.375,5.193470764147377,-,2024-04-12,2024-04-16
89347ZAC1,44000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.25,5.341558259795656,BBB(low),2024-04-12,2024-04-16
220874AM3,500000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,73.125,12.61457578312251,BB(low),2024-04-12,2024-04-16
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.962,6.524958647407649,BB(high),2024-04-12,2024-04-16
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,102.005,5.327522407668323,BBB(low),2024-04-12,2024-04-16
37482ZAF8,100000,GIBSON ENERGY INC  (F),5.75,2033-07-12 00:00:00,104.509,5.11738258,BBB(low),2024-04-12,2024-04-16
87971MCC5,250000,TELUS CORPORATION  (F),5.75,2033-09-08 00:00:00,105.418,5.00431821,BBB,2024-04-12,2024-04-16
07813ZAT1,247000,BELL CANADA,6.1,2035-03-16 00:00:00,108.918,5.027809177583215,BBB(high),2024-04-12,2024-04-16
10549PAJ0,500000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,106.742,5.147384065552639,A,2024-04-12,2024-04-16
83357ZAD9,239000,SOBEYS INC.,6.06,2035-10-29 00:00:00,106.848,5.260292267871764,BBB,2024-04-12,2024-04-16
07813ZBL7,245000,BELL CANADA,6.17,2037-02-26 00:00:00,109.14,5.186539132988285,BBB(high),2024-04-12,2024-04-16
36158ZBK1,104000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,103.673,5.344791899448182,-,2024-04-12,2024-04-16
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,126.433,5.431326858552272,BBB(high),2024-04-12,2024-04-16
29251ZAV9,240000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,102.987,5.459754780066072,BBB(high),2024-04-12,2024-04-16
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,113.085,5.423284171152059,BBB(low),2024-04-12,2024-04-16
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,99.664,5.361407120077694,A,2024-04-12,2024-04-16
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,107.281,5.4191088,BBB(low),2024-04-12,2024-04-16
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,112.382,5.41237739,BBB(low),2024-04-12,2024-04-16
95751ZAN3,50000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,96.974,5.053064623113589,A(low),2024-04-12,2024-04-16
89353ZBV9,38000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,89.376,5.500162643981338,BBB(high),2024-04-12,2024-04-16
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,86.29,5.42839838917979,BBB(high),2024-04-12,2024-04-16
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,88.17,5.404860550588989,BBB,2024-04-12,2024-04-16
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,91.024,5.517387235777112,BBB(high),2024-04-12,2024-04-16
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,96.767,5.419233651900393,BBB,2024-04-12,2024-04-16
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,91.449,5.522482123084766,BBB(high),2024-04-12,2024-04-16
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,93.133,5.416539248879264,BBB,2024-04-12,2024-04-16
45834ZAE9,65000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,84.943,5.927553493008129,BBB(low),2024-04-12,2024-04-16
02138ZAL7,85000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,87.309,5.548277639682796,BBB(low),2024-04-12,2024-04-16
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,93.059,5.3102611963089,BBB(high),2024-04-12,2024-04-16
59162NAB5,30000,METRO INC  (F),5.03,2044-12-01 00:00:00,99.583,5.062343538100579,BBB(high),2024-04-12,2024-04-16
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,91.725,5.418287806956275,BBB,2024-04-12,2024-04-16
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,89.521,5.379033783580361,A,2024-04-12,2024-04-16
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,87.736,5.308714767362871,BBB(high),2024-04-12,2024-04-16
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,86.829,5.438584253530861,BBB,2024-04-12,2024-04-16
89353ZBZ0,99000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,86.107,5.436221061517246,BBB(high),2024-04-12,2024-04-16
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,83.923,5.374945383340297,A,2024-04-12,2024-04-16
86721ZAN9,205000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,88.522,5.214088235773375,A(low),2024-04-12,2024-04-16
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,89.809,5.532017705922101,BBB(high),2024-04-12,2024-04-16
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,88.632,5.314357628651627,BBB(high),2024-04-12,2024-04-16
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,85.399,5.43990391211254,BBB(high),2024-04-12,2024-04-16
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,90.431,5.418554108933267,BBB,2024-04-12,2024-04-16
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,89.642,5.535784305955932,BBB(high),2024-04-12,2024-04-16
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,83.153,5.439389829330867,BBB(high),2024-04-12,2024-04-16
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,85.742,5.376097350794544,A,2024-04-12,2024-04-16
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,86.623,5.534872611914722,BBB(high),2024-04-12,2024-04-16
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,84.858,5.445493613716664,BBB(high),2024-04-12,2024-04-16
11282ZAP3,30000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,85.07,5.370671102127408,BBB(high),2024-04-12,2024-04-16
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,79.918,5.400229734778329,BBB,2024-04-12,2024-04-16
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,81.527,5.238277968326949,A(low),2024-04-12,2024-04-16
86679QAB7,250000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,113.021,5.12747391,A(high),2024-04-12,2024-04-16
37482ZAE1,100000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,109.529,5.53324318,BBB(low),2024-04-12,2024-04-16
493271AC4,56000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,101.986,6.414003614337186,BB(high),2024-04-12,2024-04-16
374825AJ6,200000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,92.121,6.780727983279992,BB,2024-04-12,2024-04-16
493271AD2,490000,KEYERA CORP,5.95,2081-03-10 00:00:00,96.027,6.700120159578612,BB(high),2024-04-12,2024-04-16
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,90.343,6.923994204965404,-,2024-04-12,2024-04-16
021361AB6,500000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,105.74,5.442622092688625,-,2024-04-12,2024-04-16
