CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,144000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.02,5.337400292775921,BBB,2023-07-24,2023-07-26
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.001,5.159448411037198,BBB,2023-07-24,2023-07-26
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.025,5.053269609401733,-,2023-07-24,2023-07-26
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.668,5.021416202120684,BBB(high),2023-07-24,2023-07-26
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.769,5.056735791848298,AA(low),2023-07-24,2023-07-26
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.688,5.04116277290874,AA(low),2023-07-24,2023-07-26
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.675,5.043666575417428,AA,2023-07-24,2023-07-26
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.97,5.080232868306107,A(low),2023-07-24,2023-07-26
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.272,5.175424710222624,BBB(low),2023-07-24,2023-07-26
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.793,5.163621752066857,BBB,2023-07-24,2023-07-26
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.217,5.250938877968874,BBB(low),2023-07-24,2023-07-26
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.375,5.294932860072618,BB(high),2023-07-24,2023-07-26
51925DBY1,1000000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.558,5.318449121884425,A(low),2023-07-24,2023-07-26
064151WY5,990000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.543,5.044328201975728,AA,2023-07-24,2023-07-26
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.355,5.287341338765326,AA,2023-07-24,2023-07-26
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.425,5.325191430450012,AA(low),2023-07-24,2023-07-26
891145T79,850000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.237,5.065789543657607,AA(high),2023-07-24,2023-07-26
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.29,5.070701105941161,AA(low),2023-07-24,2023-07-26
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.34,5.420339333505472,BB(high),2023-07-24,2023-07-26
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.064,5.149367286290659,AA(low),2023-07-24,2023-07-26
136765BG8,920000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.163,5.249046251630642,A(low),2023-07-24,2023-07-26
95751ZAS2,31000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.088,5.18940977716399,A(low),2023-07-24,2023-07-26
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.018,5.167724620093314,AA(low),2023-07-24,2023-07-26
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.878,5.184636385641126,AA,2023-07-24,2023-07-26
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.089,5.190910308737461,BBB,2023-07-24,2023-07-26
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.464,5.16554080385788,BBB(high),2023-07-24,2023-07-26
33564PAC7,434000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.171,5.015248175431078,BBB(low),2023-07-24,2023-07-26
617577AF8,25000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.37,6.279957131005433,BB(high),2023-07-24,2023-07-26
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.497,5.209401701101061,AA,2023-07-24,2023-07-26
17039AAK2,120000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.503,5.349490973178157,BBB(high),2023-07-24,2023-07-26
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.424,5.253816531537336,AA(low),2023-07-24,2023-07-26
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.928,5.322937306691765,BBB(low),2023-07-24,2023-07-26
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.136,5.076347692817166,BBB,2023-07-24,2023-07-26
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.546,5.159472487421943,BBB(high),2023-07-24,2023-07-26
136765BJ2,938000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.834,5.517105637622286,A(low),2023-07-24,2023-07-26
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.823,5.261046249256926,AA(low),2023-07-24,2023-07-26
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.521,5.260115475811085,AA(low),2023-07-24,2023-07-26
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.441,5.311642984921902,BBB(high),2023-07-24,2023-07-26
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.914,5.00303970323491,BBB(high),2023-07-24,2023-07-26
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.109,5.290494690161361,AA(low),2023-07-24,2023-07-26
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.205,5.156667492346451,BBB(high),2023-07-24,2023-07-26
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.958,5.20164404927063,AA,2023-07-24,2023-07-26
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.769,5.313184436345828,A(low),2023-07-24,2023-07-26
45823ZAG7,480000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.784,5.094386729662838,A,2023-07-24,2023-07-26
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.459,5.425487004861271,BBB(low),2023-07-24,2023-07-26
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.638,5.28799656916934,AA(low),2023-07-24,2023-07-26
019456AC6,50000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,96.231,5.946932646475141,BBB,2023-07-24,2023-07-26
