CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.6,5.552387402707605,BB(high),2023-12-21,2023-12-26
437376AE6,955000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.024,5.237496575896829,BBB,2023-12-21,2023-12-26
83179XAB4,125000,SMART REIT,2.987,2024-08-28 00:00:00,98.562,5.188010571708556,BBB,2023-12-21,2023-12-26
31943BBV1,29000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.481,5.574890028959103,BBB,2023-12-21,2023-12-26
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.245,5.578168142565456,BBB(low),2023-12-21,2023-12-26
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99,5.330857152096214,BB(high),2023-12-21,2023-12-26
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.746,5.428061922486036,BBB,2023-12-21,2023-12-26
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.611,5.239173869781943,BBB,2023-12-21,2023-12-26
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.9,5.259853337647073,BBB(low),2023-12-21,2023-12-26
33564PAD5,427000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.5,5.498279139953399,BBB(low),2023-12-21,2023-12-26
125491AQ3,823000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.951,5.368344741531541,BBB,2023-12-21,2023-12-26
31943BBX7,27000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,96.866,5.026910721921744,BBB,2023-12-21,2023-12-26
11287PAA3,25000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.575,6.165882871906354,BBB(low),2023-12-21,2023-12-26
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,5.689709779548796,BB,2023-12-21,2023-12-26
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,94.125,6.06689089663073,BBB(low),2023-12-21,2023-12-26
37252BAD4,995000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,93.076,5.35123830253371,A(high),2023-12-21,2023-12-26
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.334,5.705965590676069,BBB,2023-12-21,2023-12-26
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,95.625,5.538018050203816,-,2023-12-21,2023-12-26
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,70.75,13.03989052881758,BB(low),2023-12-21,2023-12-26
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.215,6.327091526623656,BB(high),2023-12-21,2023-12-26
136765BV5,954000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.294,5.570232289890479,BBB(low),2023-12-21,2023-12-26
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,117.921,5.02590508430708,BBB(low),2023-12-21,2023-12-26
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.937,5.02209779,BBB(low),2023-12-21,2023-12-26
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,117.432,5.00844778,BBB(low),2023-12-21,2023-12-26
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.402,5.042905413353285,BBB(high),2023-12-21,2023-12-26
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.997,5.047938524061123,BBB(high),2023-12-21,2023-12-26
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.346,5.337593185325305,BBB(low),2023-12-21,2023-12-26
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,93.29,5.025702069318076,BBB(low),2023-12-21,2023-12-26
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.816,5.048836721536557,BBB(high),2023-12-21,2023-12-26
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.789,5.052650703825656,BBB(high),2023-12-21,2023-12-26
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.858,5.042581496078235,BBB(high),2023-12-21,2023-12-26
493271AC4,150000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,100.624,6.735669592621417,BB(high),2023-12-21,2023-12-26
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,88.698,7.412456416950862,BB,2023-12-21,2023-12-26
493271AD2,150000,KEYERA CORP,5.95,2081-03-10 00:00:00,92.813,7.284621426508881,BB(high),2023-12-21,2023-12-26
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,87.953,7.305790003663826,-,2023-12-21,2023-12-26
021361AB6,83000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,104.274,6.021910760520747,-,2023-12-21,2023-12-26
