CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.45,5.000604825817184,BBB(low),2026-03-13,2026-03-16
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.885,5.062942244029477,A(low),2026-03-13,2026-03-16
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.559,5.142709043115455,BBB(high),2026-03-13,2026-03-16
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.536,5.10212913,BBB,2026-03-13,2026-03-16
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.828,5.168423052540478,BBB(high),2026-03-13,2026-03-16
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.832,5.120556088340487,BBB,2026-03-13,2026-03-16
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.92,5.244715883272679,BBB(low),2026-03-13,2026-03-16
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.247,5.150903375492504,BBB,2026-03-13,2026-03-16
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.516,5.123338758410288,BBB,2026-03-13,2026-03-16
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.29,5.182095355802415,A,2026-03-13,2026-03-16
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.136,5.150968326724845,BBB,2026-03-13,2026-03-16
87971MBB8,120000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,89.925,5.220209081876013,BBB,2026-03-13,2026-03-16
89353ZBZ0,209000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,89.194,5.220892782932719,BBB(high),2026-03-13,2026-03-16
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.653,5.198699821016021,A,2026-03-13,2026-03-16
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.001,5.134519826602933,A(low),2026-03-13,2026-03-16
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.706,5.23923998709816,BBB(high),2026-03-13,2026-03-16
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.999,5.157534855965383,BBB,2026-03-13,2026-03-16
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,96.941,5.086859240154527,A(low),2026-03-13,2026-03-16
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,88.514,5.225661384846358,BBB(high),2026-03-13,2026-03-16
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.232,5.272966295952146,BBB(high),2026-03-13,2026-03-16
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,86.313,5.225976623205334,BBB(high),2026-03-13,2026-03-16
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,87.694,5.259652097811836,A,2026-03-13,2026-03-16
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,89.925,5.302207858876365,BBB(high),2026-03-13,2026-03-16
66988ZBE8,163000,NOVA SCOTIA POWER INC.,3.571,2049-04-05 00:00:00,80.177,5.033615832379423,BBB(high),2026-03-13,2026-03-16
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,87.982,5.232713322813603,BBB(high),2026-03-13,2026-03-16
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.182,5.24169375311785,BBB(high),2026-03-13,2026-03-16
87971MBP7,180000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.448,5.24614983451771,BBB,2026-03-13,2026-03-16
86721ZAR0,191000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,82.98,5.171517365664198,A(low),2026-03-13,2026-03-16
449586AK2,229000,IGM FINANCIAL INC  (Callable),5.426,2053-05-26 00:00:00,106.007,5.01474738,A(high),2026-03-13,2026-03-16
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,111.041,5.41425266,BBB(low),2026-03-13,2026-03-16
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,104.405,5.29113696,-,2026-03-13,2026-03-16
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,100.304,5.29877128,A(low),2026-03-13,2026-03-16
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,98.571,5.327207288272545,A(low),2026-03-13,2026-03-16
