CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
008911BL2,50000,AIR CANADA,4.625,2029-08-15 00:00:00,98,5.150451483144887,-,2025-05-07,2025-05-08
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.966,5.018133787640701,BBB(low),2025-05-07,2025-05-08
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,103.259,5.01655307539543,A,2025-05-07,2025-05-08
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.446,5.00510548,BBB(low),2025-05-07,2025-05-08
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,100.56,5.066619989942474,A(low),2025-05-07,2025-05-08
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.53,5.067805796787654,A(low),2025-05-07,2025-05-08
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.376,5.14726851161937,BBB(high),2025-05-07,2025-05-08
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.886,5.152939225830425,BBB(high),2025-05-07,2025-05-08
45834ZAE9,150000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,88.927,5.588315695381148,BBB(low),2025-05-07,2025-05-08
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.214,5.088241538394784,A,2025-05-07,2025-05-08
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.461,5.010303758063233,BBB(high),2025-05-07,2025-05-08
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.669,5.085212409891271,A,2025-05-07,2025-05-08
86721ZAN9,195000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.375,5.001536170949874,A(low),2025-05-07,2025-05-08
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.499,5.163851747136727,BBB(high),2025-05-07,2025-05-08
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.478,5.040477354267506,A(low),2025-05-07,2025-05-08
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.857,5.014360141767159,BBB(high),2025-05-07,2025-05-08
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.781,5.011858538251448,BBB,2025-05-07,2025-05-08
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.421,5.16813689296008,BBB(high),2025-05-07,2025-05-08
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.639,5.014510303133326,BBB(high),2025-05-07,2025-05-08
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.495,5.096523388006721,A,2025-05-07,2025-05-08
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.432,5.168039329251345,BBB(high),2025-05-07,2025-05-08
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.466,5.021386031768531,BBB(high),2025-05-07,2025-05-08
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.766,5.020723901464702,BBB(high),2025-05-07,2025-05-08
86721ZAR0,150000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.755,5.008228264950018,A(low),2025-05-07,2025-05-08
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.718,5.19131192,BBB(low),2025-05-07,2025-05-08
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,102.624,5.14377473,A(low),2025-05-07,2025-05-08
493271AC4,250000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,105.875,5.260952220538073,BB(high),2025-05-07,2025-05-08
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,99.125,5.439943630944177,BB,2025-05-07,2025-05-08
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,102.125,5.503021102797272,BB(high),2025-05-07,2025-05-08
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,98.5,5.53015116506262,-,2025-05-07,2025-05-08
13607PCM4,500000,CANADIAN IMPERIAL BANK O  (Callable),6.987,2084-07-28 00:00:00,103.75,5.949961398280589,BBB(high),2025-05-07,2025-05-08
