CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,183000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.852,5.3161411896824,BBB,2023-06-20,2023-06-22
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.798,5.211472090962532,BBB,2023-06-20,2023-06-22
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.857,5.068330619873248,-,2023-06-20,2023-06-22
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.462,5.015149946515812,BBB(high),2023-06-20,2023-06-22
63306AFX9,782000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.552,5.105142970050259,AA(low),2023-06-20,2023-06-22
06368B2H0,100000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.445,5.112555462377717,AA(low),2023-06-20,2023-06-22
89117FMA4,948000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.462,5.070425636174706,AA,2023-06-20,2023-06-22
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.968,5.075160181304073,A(low),2023-06-20,2023-06-22
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.178,5.159862133266238,BBB(low),2023-06-20,2023-06-22
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.657,5.130571387815207,BBB,2023-06-20,2023-06-22
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.888,5.388606077966579,BBB(low),2023-06-20,2023-06-22
51925DBY1,55000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.135,5.385442547929141,A(low),2023-06-20,2023-06-22
63306AGD2,751000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.394,5.111621373452462,AA(low),2023-06-20,2023-06-22
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.84,5.108531934164948,-,2023-06-20,2023-06-22
06368B5B0,350000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.014,5.09809516067365,AA(low),2023-06-20,2023-06-22
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,97.868,5.0478934441756,A,2023-06-20,2023-06-22
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.828,5.140131471443189,AA(low),2023-06-20,2023-06-22
136765BG8,493000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,96.98,5.208470739108055,A(low),2023-06-20,2023-06-22
95751ZAS2,250000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,97.961,5.167509976237966,A(low),2023-06-20,2023-06-22
06415EXV2,890000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.781,5.173546773907857,AA(low),2023-06-20,2023-06-22
780086RF3,225000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.595,5.235279239547322,AA,2023-06-20,2023-06-22
80310ZAF6,50000,SAPUTO INC,2.876,2024-11-19 00:00:00,96.86,5.216514104634643,BBB,2023-06-20,2023-06-22
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.416,5.124805485285824,BBB(high),2023-06-20,2023-06-22
33564PAC7,406000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.76,5.232750538636527,BBB(low),2023-06-20,2023-06-22
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.995,5.681659509341746,BB(high),2023-06-20,2023-06-22
89117FNR6,25000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.18,5.274508166330103,AA,2023-06-20,2023-06-22
87262KAD7,500000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.144,5.036337049657577,AA(low),2023-06-20,2023-06-22
40427HTR4,490000,HSBC SECURITIES (CANADA),4.81,2024-12-13 00:00:00,99.394,5.239172079364975,A(high),2023-06-20,2023-06-22
06415GAZ3,793000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.107,5.27893473319263,AA(low),2023-06-20,2023-06-22
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.414,5.304817206625386,BBB(high),2023-06-20,2023-06-22
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.806,5.319063151996419,BBB(low),2023-06-20,2023-06-22
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.043,5.061253272969772,BBB,2023-06-20,2023-06-22
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.405,5.113634590520598,BBB(high),2023-06-20,2023-06-22
136765BJ2,451000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.519,5.561048616266548,A(low),2023-06-20,2023-06-22
