CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.479,5.050821862429851,BBB(high),2025-06-06,2025-06-09
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.023,5.056668607620074,BBB(high),2025-06-06,2025-06-09
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.064,5.395140540901871,BBB(low),2025-06-06,2025-06-09
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.714,5.068198710256835,BBB(high),2025-06-06,2025-06-09
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.896,5.003686702333534,BBB,2025-06-06,2025-06-09
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.663,5.072612749951147,BBB(high),2025-06-06,2025-06-09
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.677,5.072696169973476,BBB(high),2025-06-06,2025-06-09
37482ZAE1,500000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,115.306,5.15390813,BBB(low),2025-06-06,2025-06-09
29251ZCE5,250000,ENBRIDGE INC.  (F),5.32,2054-08-22 00:00:00,104.55,5.01860439,A(low),2025-06-06,2025-06-09
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.625,5.114492057011299,BB,2025-06-06,2025-06-09
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.375,5.235788740090844,BB(high),2025-06-06,2025-06-09
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.25,5.203408645726427,-,2025-06-06,2025-06-09
