CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
33564PAC7,925000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.763,5.185194994491539,BBB(low),2024-02-06,2024-02-08
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.705,5.053184098927709,BBB(high),2024-02-06,2024-02-08
31943BBW9,233000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.61,5.312435047050053,BBB,2024-02-06,2024-02-08
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.275,5.795541305003145,BBB(low),2024-02-06,2024-02-08
33564PAD5,985000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.814,5.468799833830499,BBB(low),2024-02-06,2024-02-08
125491AQ3,802000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.22,5.688068346188044,BBB,2024-02-06,2024-02-08
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,95.78,5.743090194551618,BBB(low),2024-02-06,2024-02-08
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.625,5.579328952651209,BB,2024-02-06,2024-02-08
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,94.75,5.903761600678891,BBB(low),2024-02-06,2024-02-08
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,92.653,5.599806326999792,A(high),2024-02-06,2024-02-08
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.25,5.420010152769322,-,2024-02-06,2024-02-08
89347ZAC1,31000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.5,5.342941616962362,BBB(low),2024-02-06,2024-02-08
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.768,6.518852131555334,BB(high),2024-02-06,2024-02-08
136765BV5,786000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.332,5.547430699346065,BBB(low),2024-02-06,2024-02-08
291839AH1,974000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.409,5.101464041896847,A(low),2024-02-06,2024-02-08
10549PAJ0,181000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,106.021,5.238455234085731,A,2024-02-06,2024-02-08
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,107.977,5.144223843901921,BBB,2024-02-06,2024-02-08
07813ZBL7,220000,BELL CANADA,6.17,2037-02-26 00:00:00,110.927,5.018270604890353,BBB(high),2024-02-06,2024-02-08
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.473,5.166804072816801,-,2024-02-06,2024-02-08
