CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.067,5.085932813392704,BBB,2024-01-24,2024-01-26
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.726,5.164032071951718,BBB(low),2024-01-24,2024-01-26
17039AAK2,235000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.653,5.004558987768517,BBB(high),2024-01-24,2024-01-26
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.651,5.00644624424823,BBB(high),2024-01-24,2024-01-26
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.65,5.497982968695999,BBB(low),2024-01-24,2024-01-26
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.216,5.113849942371973,BBB(high),2024-01-24,2024-01-26
33564PAD5,966000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.64,5.525711887553073,BBB(low),2024-01-24,2024-01-26
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.338,5.645251571189959,BBB,2024-01-24,2024-01-26
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.405,6.30197250203353,BBB(low),2024-01-24,2024-01-26
097751AE1,175000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104,5.829862075094439,BB,2024-01-24,2024-01-26
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,93.75,6.26857711730308,BBB(low),2024-01-24,2024-01-26
37252BAD4,965000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,92.636,5.5764641226355,A(high),2024-01-24,2024-01-26
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.159,5.833129622686894,BBB,2024-01-24,2024-01-26
83179XAH1,92000,SMART REIT,3.834,2027-12-21 00:00:00,95.629,5.082080224993394,BBB,2024-01-24,2024-01-26
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.25,5.415161968397611,-,2024-01-24,2024-01-26
89347ZAC1,25000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.875,5.280200740167828,BBB(low),2024-01-24,2024-01-26
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,72.75,12.52537176990998,BB(low),2024-01-24,2024-01-26
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.891,6.463477240498486,BB(high),2024-01-24,2024-01-26
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.283,5.565056521198115,BBB(low),2024-01-24,2024-01-26
291839AH1,959000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.527,5.072297521917774,A(low),2024-01-24,2024-01-26
10549PAJ0,437000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,106.463,5.190129987520963,A,2024-01-24,2024-01-26
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,108.278,5.113384377724803,BBB,2024-01-24,2024-01-26
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,110.376,5.074559245753944,BBB(high),2024-01-24,2024-01-26
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,104.917,5.223036403911808,-,2024-01-24,2024-01-26
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,103.384,5.425137838630144,BBB(high),2024-01-24,2024-01-26
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,112.592,5.476485896540932,BBB(low),2024-01-24,2024-01-26
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,99.922,5.336478498226366,A,2024-01-24,2024-01-26
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,106.866,5.46243606,BBB(low),2024-01-24,2024-01-26
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,111.961,5.45670402,BBB(low),2024-01-24,2024-01-26
95751ZAN3,99000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,96.457,5.095983620150452,A(low),2024-01-24,2024-01-26
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,89.795,5.452319529819455,BBB(high),2024-01-24,2024-01-26
56502FAA9,245000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,100.451,5.010483941374585,A,2024-01-24,2024-01-26
866796AD7,250000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,103.658,5.019761998046063,A,2024-01-24,2024-01-26
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,86.668,5.383652958547422,BBB(high),2024-01-24,2024-01-26
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,88.683,5.350320913190028,BBB,2024-01-24,2024-01-26
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,90.383,5.569754154092996,BBB(high),2024-01-24,2024-01-26
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,97.391,5.364692302193691,BBB,2024-01-24,2024-01-26
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,90.802,5.574738539409718,BBB(high),2024-01-24,2024-01-26
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,93.722,5.361932792964741,BBB,2024-01-24,2024-01-26
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,85.738,5.843968090469308,BBB(low),2024-01-24,2024-01-26
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,86.876,5.58097458015315,BBB(low),2024-01-24,2024-01-26
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.601,5.177933171728156,BBB(high),2024-01-24,2024-01-26
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,92.328,5.363586857886329,BBB,2024-01-24,2024-01-26
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,89.647,5.36309542526826,A,2024-01-24,2024-01-26
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.245,5.176436031415757,BBB(high),2024-01-24,2024-01-26
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,87.56,5.370301817668065,BBB,2024-01-24,2024-01-26
89353ZBZ0,86000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,85.883,5.449355487366208,BBB(high),2024-01-24,2024-01-26
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,84.029,5.358927438869082,A,2024-01-24,2024-01-26
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,89.009,5.169118179270453,A(low),2024-01-24,2024-01-26
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,89.149,5.583777383175353,BBB(high),2024-01-24,2024-01-26
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.326,5.172358753892842,BBB(high),2024-01-24,2024-01-26
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,85.175,5.452895340974605,BBB(high),2024-01-24,2024-01-26
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,91.075,5.36365486399481,BBB,2024-01-24,2024-01-26
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,88.962,5.587453537072174,BBB(high),2024-01-24,2024-01-26
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,82.93,5.452267648009069,BBB(high),2024-01-24,2024-01-26
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,86.121,5.340588377637206,A,2024-01-24,2024-01-26
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,85.937,5.586463576726633,BBB(high),2024-01-24,2024-01-26
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,84.633,5.458339453109105,BBB(high),2024-01-24,2024-01-26
11282ZAP3,30000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,85.381,5.340344683914729,BBB(high),2024-01-24,2024-01-26
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,80.496,5.345386072625071,BBB,2024-01-24,2024-01-26
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,82.023,5.193095281154147,A(low),2024-01-24,2024-01-26
86679QAB7,250000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,112.073,5.29767328,A(high),2024-01-24,2024-01-26
493271AC4,150000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,100.278,6.810057910648787,BB(high),2024-01-24,2024-01-26
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,88.562,7.210624967649545,-,2024-01-24,2024-01-26
021361AB6,150000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,104.047,6.067022132448464,-,2024-01-24,2024-01-26
