CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.994,5.286407320621523,BBB,2024-01-16,2024-01-18
33564PAC7,704000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.455,5.457132407848217,BBB(low),2024-01-16,2024-01-18
131253AT3,49000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.492,5.044305146390964,BBB,2024-01-16,2024-01-18
019456AC6,245000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.639,5.602387792142975,BBB,2024-01-16,2024-01-18
31943BBW9,153000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.56,5.310777965459239,BBB,2024-01-16,2024-01-18
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.65,5.476718994645973,BBB(low),2024-01-16,2024-01-18
33564PAD5,169000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.653,5.4879204372129,BBB(low),2024-01-16,2024-01-18
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.593,5.517601563920723,BBB,2024-01-16,2024-01-18
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.525,6.233234357490945,BBB(low),2024-01-16,2024-01-18
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.625,5.611731264243428,BB,2024-01-16,2024-01-18
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,93.875,6.204504512054607,BBB(low),2024-01-16,2024-01-18
37252BAD4,815000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,93.129,5.376605400963333,A(high),2024-01-16,2024-01-18
019456AE2,240000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.226,5.791184833087425,BBB,2024-01-16,2024-01-18
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.375,5.385400406452732,-,2024-01-16,2024-01-18
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,72.75,12.50558392072272,BB(low),2024-01-16,2024-01-18
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.516,6.244065952951777,BB(high),2024-01-16,2024-01-18
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.498,5.50608119627091,BBB(low),2024-01-16,2024-01-18
10549PAJ0,244000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,108.128,5.005320342265501,A,2024-01-16,2024-01-18
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,106.571,5.060352537129463,-,2024-01-16,2024-01-18
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,127.45,5.370575270908528,BBB(high),2024-01-16,2024-01-18
29251ZAV9,235000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,104.611,5.311297368529758,BBB(high),2024-01-16,2024-01-18
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,113.907,5.362481201865387,BBB(low),2024-01-16,2024-01-18
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.796,5.164359715827046,A,2024-01-16,2024-01-18
