CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,978000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.972,5.370471053372924,BBB,2023-12-05,2023-12-07
125491AL4,649000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.911,5.000324021418041,BBB,2023-12-05,2023-12-07
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.463,5.165891397010401,BBB,2023-12-05,2023-12-07
31943BBV1,134000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.339,5.717973212857799,BBB,2023-12-05,2023-12-07
33564PAC7,975000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.985,5.75232232811502,BBB(low),2023-12-05,2023-12-07
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.5,5.810990612799967,BB(high),2023-12-05,2023-12-07
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.244,5.122474769296559,BBB,2023-12-05,2023-12-07
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.81,5.103634198322982,A(low),2023-12-05,2023-12-07
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.182,5.071839083485636,A(low),2023-12-05,2023-12-07
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.36,5.65984207434864,BBB,2023-12-05,2023-12-07
125491AJ9,225000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,97.932,5.238224751376232,BBB,2023-12-05,2023-12-07
31943BBW9,267000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.198,5.476510348540144,BBB,2023-12-05,2023-12-07
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.55,6.07044995736263,BBB(low),2023-12-05,2023-12-07
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.111,5.137306743297453,A(low),2023-12-05,2023-12-07
33564PAD5,972000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,94.744,5.858312441463527,BBB(low),2023-12-05,2023-12-07
125491AQ3,775000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.262,5.777562870540655,BBB,2023-12-05,2023-12-07
29446NAK6,540000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,96.547,5.01098749083641,BBB(high),2023-12-05,2023-12-07
31943BBX7,64000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.991,5.395404652133759,BBB,2023-12-05,2023-12-07
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,95.87,5.083715646231857,BBB,2023-12-05,2023-12-07
11287PAA3,250000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,93,6.771484251802654,BBB(low),2023-12-05,2023-12-07
097751AE1,95000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.125,5.848197522111534,BB,2023-12-05,2023-12-07
11286ZAD6,250000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,91.875,6.877813005242202,BBB(low),2023-12-05,2023-12-07
37252BAD4,811000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,91.907,5.730703458615478,A(high),2023-12-05,2023-12-07
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.446,5.626532930707976,BBB,2023-12-05,2023-12-07
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,94.873,5.259267648994827,BBB,2023-12-05,2023-12-07
31890BAA1,40000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,91.629,5.698698450233181,BBB,2023-12-05,2023-12-07
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,101.125,5.22982659,BB,2023-12-05,2023-12-07
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,94,5.879263032291028,-,2023-12-05,2023-12-07
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.525,5.085960902482173,BBB(low),2023-12-05,2023-12-07
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,65.625,14.58160553390128,BB(low),2023-12-05,2023-12-07
786688AA9,1000000,SAGEN MI CANADA INC  (F),3.261,2031-03-05 00:00:00,83.531,6.107083646126836,A(high),2023-12-05,2023-12-07
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,87.131,5.005304070331377,BBB(low),2023-12-05,2023-12-07
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,94.569,5.054144010727669,BBB(low),2023-12-05,2023-12-07
06415GDJ6,100000,BANK OF NOVA SCOTIA  (F),3.934,2032-05-03 00:00:00,96.15,5.18011147012472,A(low),2023-12-05,2023-12-07
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.332,6.601582264197966,BBB(low),2023-12-05,2023-12-07
63306AHF6,994000,NATIONAL BANK OF CANADA  (F),5.426,2032-08-16 00:00:00,100.974,5.130668597682184,A(low),2023-12-05,2023-12-07
31430WRG1,994000,CAISSE CENTRALE DESJARDI,5.035,2032-08-23 00:00:00,99.808,5.090106711746144,A(low),2023-12-05,2023-12-07
06369ZCH5,1000000,BANK OF MONTREAL  (F),6.534,2032-10-27 00:00:00,105.213,5.03879236408986,A(low),2023-12-05,2023-12-07
136765BV5,980000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,99.761,6.0035505208622,BBB(low),2023-12-05,2023-12-07
291839AH1,990000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,100.686,5.313021051039525,A(low),2023-12-05,2023-12-07
73927CAB6,100000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,113.845,5.011575248536303,A(high),2023-12-05,2023-12-07
06415GM98,1000000,BANK OF NOVA SCOTIA  (F),5.679,2033-08-02 00:00:00,102.105,5.161081006896761,A(low),2023-12-05,2023-12-07
10549PAJ0,250000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,106.272,5.21853139370036,A,2023-12-05,2023-12-07
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,108.661,5.080112655307386,BBB,2023-12-05,2023-12-07
07813ZBL7,226000,BELL CANADA,6.17,2037-02-26 00:00:00,110.605,5.05913565174414,BBB(high),2023-12-05,2023-12-07
