CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.4,5.267157140016686,BB(high),2024-04-25,2024-04-29
131253AT3,150000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.861,5.071747357815325,BBB,2024-04-25,2024-04-29
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.525,5.089832958159666,BBB(low),2024-04-25,2024-04-29
33564PAD5,750000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.628,5.254324811654449,BBB(low),2024-04-25,2024-04-29
125491AQ3,980000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.217,5.522165667886612,BBB,2024-04-25,2024-04-29
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.775,5.43951347126036,BBB(low),2024-04-25,2024-04-29
097751AE1,83000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,5.496172413669902,BB,2024-04-25,2024-04-29
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,95.775,5.629198431563901,BBB(low),2024-04-25,2024-04-29
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.253,5.154922124855286,A(high),2024-04-25,2024-04-29
019456AE2,49000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.473,5.546777424017141,BBB,2024-04-25,2024-04-29
31943BBY5,26000,FIRST CAPITAL REALTY INC,3.753,2027-07-12 00:00:00,96.032,5.109628595335052,BBB,2024-04-25,2024-04-29
125491AG5,61000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,95.972,5.207171297393526,BBB,2024-04-25,2024-04-29
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,95.571,5.18159793585773,BBB,2024-04-25,2024-04-29
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.25,5.83154498,BBB(low),2024-04-25,2024-04-29
008911BL2,500000,AIR CANADA,4.625,2029-08-15 00:00:00,97,5.280084588502323,-,2024-04-25,2024-04-29
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.716,5.08576803476549,BBB(low),2024-04-25,2024-04-29
220874AM3,471000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,70.5,13.45398991453479,BB(low),2024-04-25,2024-04-29
89347ZAE7,25000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107.125,5.584499008004467,BBB(low),2024-04-25,2024-04-29
53948ZDJ2,1000000,LOBLAW COMPANIES LIMITED,0,2031-05-23 00:00:00,70.335,5.042767346269716,BBB,2024-04-25,2024-04-29
19239CAA4,25000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,87.214,5.086235047319636,BBB(low),2024-04-25,2024-04-29
53946ZMS4,977000,LOBLAW COMPANIES LIMITED,0,2032-03-01 00:00:00,66.7,5.232874002568222,-,2024-04-25,2024-04-29
775109BV2,250000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,94.823,5.047388743582593,BBB(low),2024-04-25,2024-04-29
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,102.036,5.01157267,BBB(high),2024-04-25,2024-04-29
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.663,6.650516031140929,BB(high),2024-04-25,2024-04-29
136765BV5,993000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.738,5.40311230791951,BBB(low),2024-04-25,2024-04-29
291839AH1,1000000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.475,5.059033775879111,A(low),2024-04-25,2024-04-29
73927CAB6,500000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,112.543,5.121076919493528,A(high),2024-04-25,2024-04-29
87971MCA9,250000,TELUS CORPORATION  (F),4.95,2033-03-28 00:00:00,99.065,5.081121590551676,BBB,2024-04-25,2024-04-29
29251ZBZ9,250000,ENBRIDGE INC.  (F),5.36,2033-05-26 00:00:00,101.745,5.11208071,BBB(high),2024-04-25,2024-04-29
37482ZAF8,100000,GIBSON ENERGY INC  (F),5.75,2033-07-12 00:00:00,103.41,5.26689416,BBB(low),2024-04-25,2024-04-29
06415GM98,926000,BANK OF NOVA SCOTIA  (F),5.679,2033-08-02 00:00:00,102.556,5.003178371971186,A(low),2024-04-25,2024-04-29
87971MCC5,250000,TELUS CORPORATION  (F),5.75,2033-09-08 00:00:00,104.505,5.12461456,BBB,2024-04-25,2024-04-29
29251ZBU0,250000,ENBRIDGE INC.  (F),3.1,2033-09-21 00:00:00,85.274,5.091028513939341,BBB(high),2024-04-25,2024-04-29
11282ZAS7,250000,BROOKFIELD RENEWABLE POW  (F),5.292,2033-10-28 00:00:00,101.67,5.06425621,-,2024-04-25,2024-04-29
07813ZAT1,250000,BELL CANADA,6.1,2035-03-16 00:00:00,107.945,5.136865768006011,BBB(high),2024-04-25,2024-04-29
10549PAJ0,500000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,105.78,5.25636815168733,A,2024-04-25,2024-04-29
83357ZAD9,100000,SOBEYS INC.,6.06,2035-10-29 00:00:00,105.586,5.401549182015033,BBB,2024-04-25,2024-04-29
53947ZAY3,25000,LOBLAW COMPANIES LIMITED,5.9,2036-01-18 00:00:00,105.454,5.269237297877467,BBB(high),2024-04-25,2024-04-29
83357ZAE7,100000,SOBEYS INC.,5.79,2036-10-06 00:00:00,106.541,5.073930233044912,BBB,2024-04-25,2024-04-29
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,107.724,5.330024258786092,BBB(high),2024-04-25,2024-04-29
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,102.282,5.488090926047012,-,2024-04-25,2024-04-29
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,124.82,5.56547985649981,BBB(high),2024-04-25,2024-04-29
29251ZAV9,145000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,101.793,5.573762005177275,BBB(high),2024-04-25,2024-04-29
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,111.898,5.527734084753575,BBB(low),2024-04-25,2024-04-29
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,98.159,5.504610889171425,A,2024-04-25,2024-04-29
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,105.808,5.55272522,BBB(low),2024-04-25,2024-04-29
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,110.905,5.53858922,BBB(low),2024-04-25,2024-04-29
95751ZAN3,50000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,95.38,5.196193941110682,A(low),2024-04-25,2024-04-29
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,89.151,5.523297135069583,BBB(high),2024-04-25,2024-04-29
56502FAA9,250000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,99.35,5.128897140586798,A,2024-04-25,2024-04-29
866796AD7,250000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,102.934,5.089604897840442,A,2024-04-25,2024-04-29
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,85.128,5.541896842074786,BBB(high),2024-04-25,2024-04-29
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,86.655,5.547538479607891,BBB,2024-04-25,2024-04-29
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,89.799,5.631143113628323,BBB(high),2024-04-25,2024-04-29
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,95.116,5.562275459629289,BBB,2024-04-25,2024-04-29
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,90.184,5.636254380853845,BBB(high),2024-04-25,2024-04-29
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,91.728,5.539999136975453,BBB,2024-04-25,2024-04-29
02138ZAL7,85000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,86.079,5.661888030175084,BBB(low),2024-04-25,2024-04-29
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,91.066,5.482277052660367,BBB(high),2024-04-25,2024-04-29
59162NAB5,40000,METRO INC  (F),5.03,2044-12-01 00:00:00,97.674,5.215223832522591,BBB(high),2024-04-25,2024-04-29
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,90.089,5.561043716723462,BBB,2024-04-25,2024-04-29
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,87.879,5.521687180427825,A,2024-04-25,2024-04-29
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,85.991,5.46100928218331,BBB(high),2024-04-25,2024-04-29
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,85.202,5.582834020433966,BBB,2024-04-25,2024-04-29
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,84.824,5.549704192394103,BBB(high),2024-04-25,2024-04-29
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,82.435,5.507624964865519,A,2024-04-25,2024-04-29
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,86.944,5.347124106299903,A(low),2024-04-25,2024-04-29
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,88.477,5.645577325343226,BBB(high),2024-04-25,2024-04-29
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,86.825,5.466644445072528,BBB(high),2024-04-25,2024-04-29
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,84.199,5.543577752862323,BBB(high),2024-04-25,2024-04-29
449586AE6,250000,IGM FINANCIAL INC,4.115,2047-12-09 00:00:00,87.101,5.056619702633152,A(high),2024-04-25,2024-04-29
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,88.576,5.570864420503354,BBB,2024-04-25,2024-04-29
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,88.279,5.649254404425721,BBB(high),2024-04-25,2024-04-29
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,81.96,5.542964810279003,BBB(high),2024-04-25,2024-04-29
449586AF3,250000,IGM FINANCIAL INC,4.174,2048-07-13 00:00:00,87.962,5.039946738271025,A(high),2024-04-25,2024-04-29
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,84.381,5.489433391435041,A,2024-04-25,2024-04-29
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,85.27,5.648194759122457,BBB(high),2024-04-25,2024-04-29
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,83.616,5.549111513351434,BBB(high),2024-04-25,2024-04-29
11282ZAP3,25000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,83.908,5.466873253783238,BBB(high),2024-04-25,2024-04-29
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,77.945,5.571106912700978,BBB,2024-04-25,2024-04-29
449586AH9,250000,IGM FINANCIAL INC,4.206,2050-03-21 00:00:00,87.944,5.044883461090594,A(high),2024-04-25,2024-04-29
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,80.149,5.351521594535882,A(low),2024-04-25,2024-04-29
86679QAB7,250000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,112.013,5.26339495,A(high),2024-04-25,2024-04-29
449586AK2,250000,IGM FINANCIAL INC  (F),5.426,2053-05-26 00:00:00,105.345,5.06955979,A(high),2024-04-25,2024-04-29
37482ZAE1,100000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,107.084,5.69524566,BBB(low),2024-04-25,2024-04-29
80928BAC0,500000,SCOTIABANK CAPITAL TRUST  (F),5.65,2056-12-31 00:00:00,105.195,5.08784686083095,A(low),2024-04-25,2024-04-29
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,102.116,6.38193693186805,BB(high),2024-04-25,2024-04-29
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,92.696,6.670614909165256,BB,2024-04-25,2024-04-29
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,95.588,6.788570314045245,BB(high),2024-04-25,2024-04-29
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,90.032,6.98829109873529,-,2024-04-25,2024-04-29
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,104.926,5.688576846178804,-,2024-04-25,2024-04-29
