CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
13668ZAN8,66000,CANADIAN TIRE CORPORATIO,5.61,2035-09-04 00:00:00,104.788,5.000189875345749,BBB,2025-07-24,2025-07-25
29251ZAV9,41000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,106.008,5.145157931383046,A(low),2025-07-24,2025-07-25
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.351,5.147499912731313,BBB(low),2025-07-24,2025-07-25
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.878,5.145533983248124,A,2025-07-24,2025-07-25
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.82,5.14409195,BBB(low),2025-07-24,2025-07-25
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.928,5.13040847,BBB(low),2025-07-24,2025-07-25
95751ZAN3,100000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,97.527,5.014561212198765,A(low),2025-07-24,2025-07-25
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,93.757,5.118577576497083,BBB(high),2025-07-24,2025-07-25
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.244,5.196963057879357,A(low),2025-07-24,2025-07-25
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,91.203,5.16405239604217,BBB,2025-07-24,2025-07-25
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.505,5.227961405785436,BBB(high),2025-07-24,2025-07-25
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,99.66,5.178324986002765,BBB,2025-07-24,2025-07-25
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,94.982,5.233814972983913,BBB(high),2025-07-24,2025-07-25
