CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.883,5.090946808761442,BBB(low),2025-09-08,2025-09-09
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.48,5.07794802,BBB(low),2025-09-08,2025-09-09
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.627,5.06277145,BBB(low),2025-09-08,2025-09-09
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.478,5.052963920357994,BBB(high),2025-09-08,2025-09-09
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.877,5.141229164746803,A(low),2025-09-08,2025-09-09
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,91.636,5.127863754264637,BBB,2025-09-08,2025-09-09
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.93,5.191734196347184,BBB(high),2025-09-08,2025-09-09
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,99.629,5.181022886233699,BBB,2025-09-08,2025-09-09
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.197,5.217052853669272,BBB(high),2025-09-08,2025-09-09
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.1,5.178913209573712,BBB,2025-09-08,2025-09-09
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.393,5.370889786006825,BBB(low),2025-09-08,2025-09-09
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.942,5.170200161532422,BBB,2025-09-08,2025-09-09
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.761,5.181411896718636,BBB,2025-09-08,2025-09-09
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.863,5.123365888078085,A,2025-09-08,2025-09-09
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.77,5.169728946833771,BBB,2025-09-08,2025-09-09
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.236,5.180792655428094,BBB,2025-09-08,2025-09-09
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.07,5.132992158732802,BBB(high),2025-09-08,2025-09-09
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.371,5.120430377951395,A,2025-09-08,2025-09-09
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.445,5.085313163349278,A(low),2025-09-08,2025-09-09
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.869,5.218966396560594,BBB(high),2025-09-08,2025-09-09
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.653,5.176156666994299,BBB,2025-09-08,2025-09-09
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,96.415,5.124901015752771,A(low),2025-09-08,2025-09-09
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.426,5.137374563911146,BBB(high),2025-09-08,2025-09-09
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.497,5.193431921791482,BBB,2025-09-08,2025-09-09
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.523,5.242871797242472,BBB(high),2025-09-08,2025-09-09
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.212,5.137648143406878,BBB(high),2025-09-08,2025-09-09
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.884,5.151827115769215,A,2025-09-08,2025-09-09
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.794,5.223404780073563,BBB(high),2025-09-08,2025-09-09
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.082,5.134473144907188,BBB(high),2025-09-08,2025-09-09
11282ZAP3,345000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.003,5.085376901956563,BBB(high),2025-09-08,2025-09-09
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.79,5.092596120213851,A(low),2025-09-08,2025-09-09
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,106.238,5.17283625,-,2025-09-08,2025-09-09
29251ZCE5,235000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,101.635,5.20898428,A(low),2025-09-08,2025-09-09
303901BS0,238000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,103.415,5.00403614,A(low),2025-09-08,2025-09-09
