CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.768,5.141552739107746,BBB(low),2024-01-30,2024-02-01
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.68,5.251136959854505,BBB,2024-01-30,2024-02-01
51925DCE4,34000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.309,5.057236033761881,BBB(high),2024-01-30,2024-02-01
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.917,5.379723173093115,BBB(low),2024-01-30,2024-02-01
125491AQ3,769000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.399,5.598700174309595,BBB,2024-01-30,2024-02-01
11287PAA3,64000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.709,6.185515329941879,BBB(low),2024-01-30,2024-02-01
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104,5.821751404106894,BB,2024-01-30,2024-02-01
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,94.875,5.843675128305257,BBB(low),2024-01-30,2024-02-01
37252BAD4,749000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,92.895,5.493215904747438,A(high),2024-01-30,2024-02-01
019456AE2,169000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.234,5.819135235617835,BBB,2024-01-30,2024-02-01
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.5,5.363411503135148,-,2024-01-30,2024-02-01
89347ZAC1,36000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,110,5.251383920218676,BBB(low),2024-01-30,2024-02-01
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,74.25,12.10693447767862,BB(low),2024-01-30,2024-02-01
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.959,6.446011622620211,BB(high),2024-01-30,2024-02-01
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.607,5.470547855615854,BBB(low),2024-01-30,2024-02-01
291839AH1,1000000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.682,5.027051137838643,A(low),2024-01-30,2024-02-01
10549PAJ0,371000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,106.246,5.213843400593815,A,2024-01-30,2024-02-01
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,107.811,5.16338321559613,BBB,2024-01-30,2024-02-01
