CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.32,5.076169925140762,BBB(high),2026-05-21,2026-05-22
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.419,5.02486983,BBB,2026-05-21,2026-05-22
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.379,5.12144858181764,BBB(high),2026-05-21,2026-05-22
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.94,5.025404822741136,BBB,2026-05-21,2026-05-22
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.369,5.055417853865163,BBB,2026-05-21,2026-05-22
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.651,5.028264374696158,BBB,2026-05-21,2026-05-22
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.291,5.055695436865838,BBB,2026-05-21,2026-05-22
87971MBB8,64000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.958,5.134740685207396,BBB,2026-05-21,2026-05-22
89353ZBZ0,245000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.464,5.116124523634732,BBB(high),2026-05-21,2026-05-22
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.691,5.113383447617697,A,2026-05-21,2026-05-22
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.281,5.029702996587722,A(low),2026-05-21,2026-05-22
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.178,5.062499777996454,BBB,2026-05-21,2026-05-22
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.571,5.140447550511642,BBB(high),2026-05-21,2026-05-22
87971MBE2,29000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.557,5.196917761020074,BBB,2026-05-21,2026-05-22
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.192,5.197364098236386,BBB(high),2026-05-21,2026-05-22
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.04,5.16991935738562,BBB(high),2026-05-21,2026-05-22
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.77,5.175025145107742,A,2026-05-21,2026-05-22
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.013,5.217114544043271,BBB(high),2026-05-21,2026-05-22
11282ZAP3,490000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.163,5.16634609044414,BBB(high),2026-05-21,2026-05-22
87971MBP7,187000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.941,5.210163909991414,BBB,2026-05-21,2026-05-22
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,105.218,5.23517816,-,2026-05-21,2026-05-22
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,101.4,5.22331288,A(low),2026-05-21,2026-05-22
303901BS0,235000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,100.249,5.2129824,A(low),2026-05-21,2026-05-22
