CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AE2,150000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,95.12,5.165313407783142,BBB,2024-09-12,2024-09-13
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106.375,5.02272371,BBB(low),2024-09-12,2024-09-13
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,43.5,25.89648253695171,B,2024-09-12,2024-09-13
89347ZAE7,260000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107.125,5.51989543945966,BBB(low),2024-09-12,2024-09-13
51925DCC8,965000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,98.864,5.541983136974932,BB(high),2024-09-12,2024-09-13
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.978,5.060507483813234,BBB(low),2024-09-12,2024-09-13
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.195,5.05678158,BBB(low),2024-09-12,2024-09-13
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.54,5.04276758,BBB(low),2024-09-12,2024-09-13
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,92.06,5.064980382239354,BBB,2024-09-12,2024-09-13
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.596,5.119100798503071,BBB(high),2024-09-12,2024-09-13
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,100.858,5.07775292,BBB,2024-09-12,2024-09-13
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.146,5.124431082829162,BBB(high),2024-09-12,2024-09-13
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.206,5.076591220928528,BBB,2024-09-12,2024-09-13
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,88.285,5.627535889785295,BBB(low),2024-09-12,2024-09-13
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.741,5.009340467547951,BBB(high),2024-09-12,2024-09-13
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.855,5.078678323528998,BBB,2024-09-12,2024-09-13
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.438,5.008516286176892,BBB(high),2024-09-12,2024-09-13
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.218,5.077697152185718,BBB,2024-09-12,2024-09-13
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.778,5.135002367887151,BBB(high),2024-09-12,2024-09-13
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.444,5.014394547907993,BBB(high),2024-09-12,2024-09-13
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.697,5.089521153389822,BBB,2024-09-12,2024-09-13
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.721,5.139046972113184,BBB(high),2024-09-12,2024-09-13
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.698,5.138720523374483,BBB(high),2024-09-12,2024-09-13
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.177,5.063237456201843,BBB,2024-09-12,2024-09-13
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,115.524,5.15164628,BBB(low),2024-09-12,2024-09-13
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,105.25,5.597783991061183,BB(high),2024-09-12,2024-09-13
374825AJ6,100000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,97.75,5.695940503497606,BB,2024-09-12,2024-09-13
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,101,5.758335964178067,BB(high),2024-09-12,2024-09-13
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,94.375,6.245160187718037,-,2024-09-12,2024-09-13
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,106.25,5.024782494560856,-,2024-09-12,2024-09-13
