CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,97.131,5.002275308226827,BBB(high),2026-04-22,2026-04-23
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.206,5.048417025462394,BBB(high),2026-04-22,2026-04-23
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.424,5.201714054992536,BBB(low),2026-04-22,2026-04-23
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,94.165,5.023518726513085,A,2026-04-22,2026-04-23
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.642,5.013948863635012,BBB(high),2026-04-22,2026-04-23
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.394,5.050151811450722,A,2026-04-22,2026-04-23
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.295,5.109898213966727,BBB(high),2026-04-22,2026-04-23
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.785,5.038311599620616,BBB(high),2026-04-22,2026-04-23
70632ZAL5,34000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.371,5.18233299448183,BBB(high),2026-04-22,2026-04-23
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.361,5.058177304007747,BBB(high),2026-04-22,2026-04-23
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.778,5.091870552207889,A,2026-04-22,2026-04-23
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.916,5.144039649736017,BBB(high),2026-04-22,2026-04-23
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.863,5.084338659347369,BBB(high),2026-04-22,2026-04-23
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.932,5.103123770108826,BBB(high),2026-04-22,2026-04-23
87971MBP7,161000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.145,5.107836164405177,BBB,2026-04-22,2026-04-23
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.97,5.013924413318551,A(low),2026-04-22,2026-04-23
37482ZAE1,240000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,113.627,5.24538305,BBB(low),2026-04-22,2026-04-23
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,106.938,5.12258673,-,2026-04-22,2026-04-23
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,102.647,5.13964846,A(low),2026-04-22,2026-04-23
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,101.045,5.15882589,A(low),2026-04-22,2026-04-23
