CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAH4,210000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.12,5.078803043462446,BBB(high),2023-08-17,2023-08-21
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.032,5.325027510837333,BBB,2023-08-17,2023-08-21
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.168,5.011206082657677,-,2023-08-17,2023-08-21
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.819,5.043759202657047,BBB(high),2023-08-17,2023-08-21
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.5,5.266128691535394,BBB(low),2023-08-17,2023-08-21
63306AFX9,710000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.841,5.192600418584544,AA(low),2023-08-17,2023-08-21
06368B2H0,800000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.782,5.148617733275223,AA(low),2023-08-17,2023-08-21
89117FMA4,800000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.768,5.152104006519181,AA,2023-08-17,2023-08-21
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.961,5.10769011461107,A(low),2023-08-17,2023-08-21
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.283,5.305360976394488,BBB(low),2023-08-17,2023-08-21
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.844,5.288004184618222,BBB,2023-08-17,2023-08-21
45834ZAQ2,250000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.222,5.514250933360214,BBB(low),2023-08-17,2023-08-21
29446NAJ9,100000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.353,5.798223843409777,BBB(high),2023-08-17,2023-08-21
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99,5.901181057256604,BB(high),2023-08-17,2023-08-21
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.709,5.492757755828785,A(low),2023-08-17,2023-08-21
13607ZHK1,443000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,95.813,5.264156090079037,-,2023-08-17,2023-08-21
064151WY5,889000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.598,5.20347046057157,AA,2023-08-17,2023-08-21
780086QY3,737000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.436,5.42557284304381,AA,2023-08-17,2023-08-21
63306AGD2,928000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.456,5.505530814741185,AA(low),2023-08-17,2023-08-21
125491AL4,126000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.042,5.425818859930253,BBB,2023-08-17,2023-08-21
92238MLF7,61000,"VAUDREUIL DORION, TOWN O",3.3,2024-07-22 00:00:00,98.215,5.313614751868737,-,2023-08-17,2023-08-21
891145T79,50000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.179,5.268131708229249,AA(high),2023-08-17,2023-08-21
75444UDD8,44000,"RAWDON, MUNICIPALITE DE",2.25,2024-07-24 00:00:00,97.274,5.310327149418601,-,2023-08-17,2023-08-21
459058HA4,500000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,97.126,5.001931937100148,-,2023-08-17,2023-08-21
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.937,5.358437293568501,-,2023-08-17,2023-08-21
