CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.027,5.343586324592469,BBB,2023-07-28,2023-08-01
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.98,5.259885709873209,BBB,2023-07-28,2023-08-01
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.057,5.046154882311612,-,2023-07-28,2023-08-01
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.676,5.074659116780808,BBB(high),2023-07-28,2023-08-01
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.765,5.121188711005053,AA(low),2023-07-28,2023-08-01
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.692,5.094297087682265,AA(low),2023-07-28,2023-08-01
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.678,5.098084194441272,AA,2023-07-28,2023-08-01
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.951,5.114610162499884,A(low),2023-07-28,2023-08-01
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.252,5.240391439916714,BBB(low),2023-07-28,2023-08-01
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.786,5.219097874570041,BBB,2023-07-28,2023-08-01
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.084,5.504097083934404,BBB(low),2023-07-28,2023-08-01
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.35,5.343782518684999,BB(high),2023-07-28,2023-08-01
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.489,5.487891612396385,A(low),2023-07-28,2023-08-01
064151WY5,1000000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.497,5.147090612633689,AA,2023-07-28,2023-08-01
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.337,5.359587581480742,AA,2023-07-28,2023-08-01
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.403,5.39701339233322,AA(low),2023-07-28,2023-08-01
125491AL4,137000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,97.986,5.366245937864209,BBB,2023-07-28,2023-08-01
891145T79,1000000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.169,5.168578155206855,AA(high),2023-07-28,2023-08-01
459058HA4,400000,INTERNATIONAL BANK FOR R,1.8,2024-07-26 00:00:00,96.94,5.02681508046371,-,2023-07-28,2023-08-01
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.812,5.368556088190899,-,2023-07-28,2023-08-01
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,96.999,5.428463768541411,AA(low),2023-07-28,2023-08-01
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.24,5.54673217976025,BB(high),2023-07-28,2023-08-01
29290ZAN0,225000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.027,5.087064977902595,A,2023-07-28,2023-08-01
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.026,5.230232035774535,AA(low),2023-07-28,2023-08-01
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.129,5.321373975464376,A(low),2023-07-28,2023-08-01
06415EXV2,100000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.916,5.300822994776718,AA(low),2023-07-28,2023-08-01
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.835,5.017779269089123,-,2023-07-28,2023-08-01
05676BES2,43000,"BAIE SAINT-PAUL, TOWN OF",2.25,2024-10-30 00:00:00,96.373,5.296763813602312,-,2023-07-28,2023-08-01
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.808,5.277737953880056,AA,2023-07-28,2023-08-01
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.367,5.259220274248825,BBB(high),2023-07-28,2023-08-01
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,96.986,5.304230061504468,BBB,2023-07-28,2023-08-01
33564PAC7,500000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.132,5.063872586980355,BBB(low),2023-07-28,2023-08-01
617577AF8,25000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.37,6.304704341644427,BB(high),2023-07-28,2023-08-01
89117FNR6,1000000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.42,5.304113715874496,AA,2023-07-28,2023-08-01
82349E5T0,35000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,97.157,5.29419708133651,-,2023-07-28,2023-08-01
87262KAD7,474000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.336,5.044538503065552,AA(low),2023-07-28,2023-08-01
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.429,5.424048104532109,BBB(high),2023-07-28,2023-08-01
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.347,5.348804171812763,AA(low),2023-07-28,2023-08-01
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.777,5.449629584319512,BBB(low),2023-07-28,2023-08-01
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,97.943,5.231171287536837,BBB,2023-07-28,2023-08-01
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.45,5.255004411592729,BBB(high),2023-07-28,2023-08-01
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.829,5.552585345949579,A(low),2023-07-28,2023-08-01
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.777,5.326009044875044,AA(low),2023-07-28,2023-08-01
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.423,5.365031726498406,AA(low),2023-07-28,2023-08-01
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.306,5.427489127522224,BBB(high),2023-07-28,2023-08-01
131253AT3,39000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,96.807,5.788896360663414,BBB,2023-07-28,2023-08-01
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.771,5.098751612761043,BBB(high),2023-07-28,2023-08-01
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,95.988,5.398205189320209,AA(low),2023-07-28,2023-08-01
07813ZBZ6,67000,BELL CANADA,3.35,2025-03-12 00:00:00,97.003,5.309411510723049,BBB(high),2023-07-28,2023-08-01
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.847,5.309420084172209,AA,2023-07-28,2023-08-01
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.474,5.545636430861939,A(low),2023-07-28,2023-08-01
45823ZAG7,351000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.7,5.162719465912274,A,2023-07-28,2023-08-01
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.28,5.565461769697243,BBB(low),2023-07-28,2023-08-01
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.533,5.386681670783202,AA(low),2023-07-28,2023-08-01
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.423,5.313516555928113,AA,2023-07-28,2023-08-01
125491AJ9,578000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.727,5.675711794041519,BBB,2023-07-28,2023-08-01
13596Z3Y9,1000000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,97.044,5.018877337138993,AA,2023-07-28,2023-08-01
11282ZAA6,432000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.301,5.311115960362075,BBB(high),2023-07-28,2023-08-01
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.225,5.201315476163969,-,2023-07-28,2023-08-01
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.161,5.236577501757245,BBB(high),2023-07-28,2023-08-01
064149AW7,477000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.378,5.294884697092792,A(high),2023-07-28,2023-08-01
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.503,5.457503167839848,BBB(low),2023-07-28,2023-08-01
89353ZBY3,235000,TRANSCANADA PIPELINES LI,3.3,2025-07-17 00:00:00,96.435,5.237372777287765,BBB(high),2023-07-28,2023-08-01
80310ZAE9,94000,SAPUTO INC,3.603,2025-08-14 00:00:00,96.875,5.240463748211175,BBB,2023-07-28,2023-08-01
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.6,5.315367445043967,A(low),2023-07-28,2023-08-01
89117F3M9,1000000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,95.005,5.200285551030704,AA,2023-07-28,2023-08-01
00126ZBF7,61000,AGT LIMITED,0,2025-09-22 00:00:00,89.957,5.004289508223092,-,2023-07-28,2023-08-01
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.63,5.115221677059372,A,2023-07-28,2023-08-01
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.274,5.212688502908313,AA,2023-07-28,2023-08-01
