CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,45,26.01283285143815,CCC(high),2025-01-10,2025-01-13
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,99.386,5.366891991529103,BB,2025-01-10,2025-01-13
077906JR7,74000,BELL CANADA,0,2037-12-01 00:00:00,51.046,5.288793097953892,A(low),2025-01-10,2025-01-13
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,106.965,5.069495718111315,A(low),2025-01-10,2025-01-13
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.158,5.198600910424627,BBB(low),2025-01-10,2025-01-13
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,102.942,5.049992881951199,A,2025-01-10,2025-01-13
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.495,5.19491183,BBB(low),2025-01-10,2025-01-13
29251ZAY3,235000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,100.943,5.031719404669077,A(low),2025-01-10,2025-01-13
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.651,5.18316122,BBB(low),2025-01-10,2025-01-13
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.88,5.002967455905201,BBB(high),2025-01-10,2025-01-13
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.491,5.061603432104408,A(low),2025-01-10,2025-01-13
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,90.717,5.193707174668336,BBB,2025-01-10,2025-01-13
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.951,5.179786042170492,BBB(high),2025-01-10,2025-01-13
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,99.304,5.207835689574489,BBB,2025-01-10,2025-01-13
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.463,5.18538529423033,BBB(high),2025-01-10,2025-01-13
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.703,5.205549417757823,BBB,2025-01-10,2025-01-13
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,89.848,5.49440186371455,BBB(low),2025-01-10,2025-01-13
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.182,5.225796781366459,BBB(high),2025-01-10,2025-01-13
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.237,5.217399062164321,BBB,2025-01-10,2025-01-13
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.352,5.071775490706082,A,2025-01-10,2025-01-13
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,88.942,5.224840930366829,BBB(high),2025-01-10,2025-01-13
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,89.584,5.221380883451028,BBB,2025-01-10,2025-01-13
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.76,5.061723805551543,BBB(high),2025-01-10,2025-01-13
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.769,5.068551790077487,A,2025-01-10,2025-01-13
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.057,5.196136812308764,BBB(high),2025-01-10,2025-01-13
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,89.713,5.240532461524226,BBB(high),2025-01-10,2025-01-13
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.14,5.06591960120165,BBB(high),2025-01-10,2025-01-13
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.824,5.238206485256663,BBB,2025-01-10,2025-01-13
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.965,5.200319051996285,BBB(high),2025-01-10,2025-01-13
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.914,5.066020693246669,BBB(high),2025-01-10,2025-01-13
