CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AC6,181000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.682,5.266780205196504,BBB,2024-06-20,2024-06-21
125491AQ3,975000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.519,5.169167601067271,BBB(low),2024-06-20,2024-06-21
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,97.4,5.021431023876588,BBB(low),2024-06-20,2024-06-21
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106.125,5.21688863,BBB(low),2024-06-20,2024-06-21
220874AM3,250000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,49.5,21.96436526004533,BB(low),2024-06-20,2024-06-21
51925DCC8,983000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.982,6.21840564771447,BB(high),2024-06-20,2024-06-21
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,106.823,5.021132060160204,-,2024-06-20,2024-06-21
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,130.698,5.057866316621226,BBB(high),2024-06-20,2024-06-21
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,106.834,5.097627956806762,BBB(high),2024-06-20,2024-06-21
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.78,5.177799297963423,BBB(low),2024-06-20,2024-06-21
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,103.03,5.048555946342871,A,2024-06-20,2024-06-21
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.849,5.18381259,BBB(low),2024-06-20,2024-06-21
