CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AE2,235000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,95.471,5.027406614854451,BBB,2024-09-19,2024-09-20
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,53.5,20.60714539952134,CCC(high),2024-09-19,2024-09-20
89347ZAE7,259000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107.5,5.446992685087295,BBB(low),2024-09-19,2024-09-20
51925DCC8,987000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,99.261,5.38585105108418,BB(high),2024-09-19,2024-09-20
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,107.726,5.009318344376025,A(low),2024-09-19,2024-09-20
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.742,5.079679245925042,BBB(low),2024-09-19,2024-09-20
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.966,5.07601697,BBB(low),2024-09-19,2024-09-20
29251ZAY3,230000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,100.984,5.029700539118294,A(low),2024-09-19,2024-09-20
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.294,5.06225603,BBB(low),2024-09-19,2024-09-20
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.843,5.020205059528526,A(low),2024-09-19,2024-09-20
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,91.85,5.08410816296961,BBB,2024-09-19,2024-09-20
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.602,5.118869144756246,BBB(high),2024-09-19,2024-09-20
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,100.623,5.09727066,BBB,2024-09-19,2024-09-20
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.152,5.12420080308801,BBB(high),2024-09-19,2024-09-20
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.212,5.076305326192674,BBB,2024-09-19,2024-09-20
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,88.084,5.646660081751771,BBB(low),2024-09-19,2024-09-20
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.748,5.008996476437566,BBB(high),2024-09-19,2024-09-20
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.622,5.097905550130478,BBB,2024-09-19,2024-09-20
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.936,5.020116370994383,A,2024-09-19,2024-09-20
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.366,5.148467569926493,BBB,2024-09-19,2024-09-20
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.783,5.134763434109106,BBB(high),2024-09-19,2024-09-20
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.573,5.004444002914638,BBB(high),2024-09-19,2024-09-20
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.321,5.118393974992141,BBB,2024-09-19,2024-09-20
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.728,5.138759490011876,BBB(high),2024-09-19,2024-09-20
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.493,5.008802498531713,A,2024-09-19,2024-09-20
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.705,5.138502775559929,BBB(high),2024-09-19,2024-09-20
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.821,5.091965795182348,BBB,2024-09-19,2024-09-20
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,115.362,5.16116769,BBB(low),2024-09-19,2024-09-20
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,105.625,5.505095026448381,BB(high),2024-09-19,2024-09-20
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,97.75,5.697135241007112,BB,2024-09-19,2024-09-20
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,100.625,5.829837918547945,BB(high),2024-09-19,2024-09-20
021361AA8,100000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,95.375,6.064832224201386,-,2024-09-19,2024-09-20
