CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.661,5.044273041378831,BBB(high),2026-04-16,2026-04-17
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.693,5.00110731,BBB,2026-04-16,2026-04-17
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.965,5.069341876029987,BBB(high),2026-04-16,2026-04-17
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,98.208,5.002068775671503,BBB,2026-04-16,2026-04-17
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.954,5.243680586794539,BBB(low),2026-04-16,2026-04-17
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.742,5.022710545725849,BBB,2026-04-16,2026-04-17
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.915,5.004923901890221,BBB,2026-04-16,2026-04-17
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.916,5.04439496252536,A,2026-04-16,2026-04-17
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.644,5.023093737770457,BBB,2026-04-16,2026-04-17
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.931,5.073727127010844,BBB(high),2026-04-16,2026-04-17
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.146,5.071067040144425,A,2026-04-16,2026-04-17
86721ZAN9,220000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.418,5.016434098082712,A(low),2026-04-16,2026-04-17
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.917,5.140537641198171,BBB(high),2026-04-16,2026-04-17
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.32,5.049206439802997,BBB,2026-04-16,2026-04-17
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.058,5.097979083826409,BBB(high),2026-04-16,2026-04-17
70632ZAL5,34000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.088,5.204874401540423,BBB(high),2026-04-16,2026-04-17
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.867,5.098442898103238,BBB(high),2026-04-16,2026-04-17
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.515,5.112720315711704,A,2026-04-16,2026-04-17
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.407,5.184308357842276,BBB(high),2026-04-16,2026-04-17
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.231,5.134277280122382,BBB(high),2026-04-16,2026-04-17
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.303,5.153050893951093,BBB(high),2026-04-16,2026-04-17
87971MBP7,161000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.303,5.177023575852778,BBB,2026-04-16,2026-04-17
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.704,5.034660267486986,A(low),2026-04-16,2026-04-17
37482ZAE1,245000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,112.538,5.31546559,BBB(low),2026-04-16,2026-04-17
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,105.873,5.19251488,-,2026-04-16,2026-04-17
29251ZCE5,171000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,102.046,5.17994101,A(low),2026-04-16,2026-04-17
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,100.3,5.20918592,A(low),2026-04-16,2026-04-17
