CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,94.701,5.090801047988679,BBB(low),2026-06-22,2026-06-23
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,96.095,5.046949848997945,BBB(high),2026-06-22,2026-06-23
87971MBE2,29000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.786,5.099424294187976,BBB,2026-06-22,2026-06-23
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.912,5.061536903166972,BBB(high),2026-06-22,2026-06-23
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.983,5.062012324969904,BBB(high),2026-06-22,2026-06-23
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.938,5.002350584120014,BBB(high),2026-06-22,2026-06-23
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.881,5.030806552851579,BBB(high),2026-06-22,2026-06-23
87971MBP7,171000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.023,5.122753696201375,BBB,2026-06-22,2026-06-23
37482ZAE1,250000,GIBSON ENERGY INC  (callable),6.2,2053-07-12 00:00:00,115.041,5.15369499,BBB(low),2026-06-22,2026-06-23
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,107.575,5.07977104,-,2026-06-22,2026-06-23
29251ZCE5,250000,ENBRIDGE INC.  (callable),5.32,2054-08-22 00:00:00,103.73,5.06733027,A(low),2026-06-22,2026-06-23
303901BS0,157000,FAIRFAX FINANCIAL HOLDIN  (callable),5.23,2054-11-23 00:00:00,101.836,5.10556729,A(low),2026-06-22,2026-06-23
