CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.34,5.460625515665996,BB(high),2024-05-09,2024-05-13
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.31,5.502721898599231,BBB,2024-05-09,2024-05-13
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.55,5.102997038092063,BBB(low),2024-05-09,2024-05-13
33564PAD5,993000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.842,5.160109152444262,BBB(low),2024-05-09,2024-05-13
125491AQ3,887000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.313,5.425387166821809,BBB,2024-05-09,2024-05-13
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.275,5.230254939802377,BBB(low),2024-05-09,2024-05-13
097751AE1,49000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.875,5.726375964599786,BB,2024-05-09,2024-05-13
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,96.25,5.454198893111534,BBB(low),2024-05-09,2024-05-13
019456AE2,207000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.539,5.551149364473448,BBB,2024-05-09,2024-05-13
125491AG5,85000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,96.5,5.044144151615116,BBB,2024-05-09,2024-05-13
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,96.069,5.038391841987814,BBB,2024-05-09,2024-05-13
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.875,5.63347011,BBB(low),2024-05-09,2024-05-13
008911BL2,500000,AIR CANADA,4.625,2029-08-15 00:00:00,98.125,5.033726349099235,-,2024-05-09,2024-05-13
220874AM3,500000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,64.5,15.49645879504188,BB(low),2024-05-09,2024-05-13
89347ZAE7,250000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,106.875,5.623412519227286,BBB(low),2024-05-09,2024-05-13
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.158,6.484830465662966,BB(high),2024-05-09,2024-05-13
