CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAH4,55000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.161,5.06989084180831,BBB(high),2023-08-24,2023-08-28
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.193,5.265147926049396,BBB,2023-08-24,2023-08-28
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.112,5.225812966939373,BBB,2023-08-24,2023-08-28
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.161,5.047080648433568,-,2023-08-24,2023-08-28
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.854,5.02077321880173,BBB(high),2023-08-24,2023-08-28
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.5,5.303754875538157,BBB(low),2023-08-24,2023-08-28
63306AFX9,665000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.919,5.118723726648022,AA(low),2023-08-24,2023-08-28
06368B2H0,940000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.843,5.112231393029701,AA(low),2023-08-24,2023-08-28
89117FMA4,921000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.844,5.086783309944044,AA,2023-08-24,2023-08-28
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.981,5.073345166935137,A(low),2023-08-24,2023-08-28
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.325,5.272257380822366,BBB(low),2023-08-24,2023-08-28
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.921,5.216120608731808,BBB,2023-08-24,2023-08-28
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.303,5.465034792744926,BBB(low),2023-08-24,2023-08-28
29446NAJ9,100000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.455,5.74796227558571,BBB(high),2023-08-24,2023-08-28
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.853,5.401881168575737,A(low),2023-08-24,2023-08-28
437376AE6,429000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.549,5.895661906365752,BBB,2023-08-24,2023-08-28
13607ZHK1,500000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,95.925,5.238379505384984,-,2023-08-24,2023-08-28
064151WY5,980000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.671,5.177510147290104,AA,2023-08-24,2023-08-28
780086QY3,915000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.527,5.380377719685534,AA,2023-08-24,2023-08-28
54318HBN5,100000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.123,5.145263509218607,-,2023-08-24,2023-08-28
63306AGD2,584000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.554,5.450494930641852,AA(low),2023-08-24,2023-08-28
125491AL4,222000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.136,5.361452052754093,BBB,2023-08-24,2023-08-28
891145T79,50000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.24,5.239143124962011,AA(high),2023-08-24,2023-08-28
75444UDD8,27000,"RAWDON, MUNICIPALITE DE",2.25,2024-07-24 00:00:00,97.378,5.252297556093157,-,2023-08-24,2023-08-28
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.016,5.314049614642109,-,2023-08-24,2023-08-28
06368B5B0,100000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.2,5.444319488185084,AA(low),2023-08-24,2023-08-28
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.1,5.830439791329243,BB(high),2023-08-24,2023-08-28
29290ZAN0,200000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.006,5.255736068969775,A,2023-08-24,2023-08-28
793737CS4,27000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,96.912,5.226512218940154,-,2023-08-24,2023-08-28
13607GFB5,640000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.247,5.211056518350184,AA(low),2023-08-24,2023-08-28
136765BG8,980000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.382,5.254518351113779,A(low),2023-08-24,2023-08-28
06368AAD2,810000,BANK OF MONTREAL,2.7,2024-09-11 00:00:00,97.697,5.003159273767733,AA,2023-08-24,2023-08-28
95751ZAS2,119000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.251,5.176176721373675,A(low),2023-08-24,2023-08-28
06415EXV2,874000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.135,5.275431312623301,AA(low),2023-08-24,2023-08-28
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.035,5.012969491857527,-,2023-08-24,2023-08-28
780086RF3,634000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.956,5.308384321294523,AA,2023-08-24,2023-08-28
49745CKN9,69000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,96.648,5.007330515559165,-,2023-08-24,2023-08-28
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.193,5.267201550202909,BBB,2023-08-24,2023-08-28
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.418,5.292225893202001,BBB(high),2023-08-24,2023-08-28
617577AF8,25000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.37,6.424833727599904,BB(high),2023-08-24,2023-08-28
89117FNR6,850000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.583,5.327503307698752,AA,2023-08-24,2023-08-28
87262KAD7,490000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.481,5.039446004648584,AA(low),2023-08-24,2023-08-28
40427HTR4,537000,HSBC SECURITIES (CANADA),4.81,2024-12-16 00:00:00,99.379,5.304375939720704,A(high),2023-08-24,2023-08-28
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.543,5.431851014559526,BBB(high),2023-08-24,2023-08-28
06415GAZ3,608000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.515,5.39586373711623,AA(low),2023-08-24,2023-08-28
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.867,5.461560762040761,BBB(low),2023-08-24,2023-08-28
87971MAX1,44000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,97.953,5.298146476127717,BBB,2023-08-24,2023-08-28
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.579,5.283129562983508,BBB(high),2023-08-24,2023-08-28
136765BJ2,991000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,96.168,5.442739657006146,A(low),2023-08-24,2023-08-28
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.467,5.399775341738249,BBB(high),2023-08-24,2023-08-28
06368DCV4,908000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.883,5.394570327489024,AA(low),2023-08-24,2023-08-28
06415EV93,973000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.559,5.423705438767396,AA(low),2023-08-24,2023-08-28
131253AT3,92000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,96.942,5.797829870270351,BBB,2023-08-24,2023-08-28
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,0,2025-03-03 00:00:00,92.359,5.311459966959475,-,2023-08-24,2023-08-28
303901AW2,150000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.818,5.075541438226616,BBB(high),2023-08-24,2023-08-28
13607HK27,874000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.103,5.443193071681851,AA(low),2023-08-24,2023-08-28
29446NAH3,385000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,94.628,5.640073746969544,BBB(high),2023-08-24,2023-08-28
07813ZBZ6,250000,BELL CANADA,3.35,2025-03-12 00:00:00,97.094,5.338627703099521,BBB(high),2023-08-24,2023-08-28
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,95.009,5.354437329024141,AA,2023-08-24,2023-08-28
51925DCB0,250000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.613,5.616768112005309,A(low),2023-08-24,2023-08-28
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.346,5.630447279235304,BBB(low),2023-08-24,2023-08-28
45823ZAG7,500000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.734,5.207693411281325,A,2023-08-24,2023-08-28
13607GPJ7,705000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.661,5.452453029379903,AA(low),2023-08-24,2023-08-28
019456AC6,28000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.547,5.205808985527119,BBB,2023-08-24,2023-08-28
136765BT0,500000,CANADIAN WESTERN BANK,3.859,2025-04-21 00:00:00,97.411,5.521040791041612,A(low),2023-08-24,2023-08-28
780086RZ9,761000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.56,5.370355632352106,AA,2023-08-24,2023-08-28
13596Z3Y9,995000,CANADIAN IMPERIAL BANK O,3.3,2025-05-26 00:00:00,97.096,5.056927457693409,AA,2023-08-24,2023-08-28
125491AJ9,504000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,96.87,5.664520278917091,BBB,2023-08-24,2023-08-28
11282ZAA6,260000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.228,5.418676553102107,BBB(high),2023-08-24,2023-08-28
01626PAE6,250000,ALIMENTATION COUCHE TARD,3.6,2025-06-02 00:00:00,97.382,5.169928670748562,-,2023-08-24,2023-08-28
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.252,5.294962934212024,BBB(high),2023-08-24,2023-08-28
064149AW7,483000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.314,5.194984630126729,A(high),2023-08-24,2023-08-28
565018DE5,1000000,MANULIFE BANK OF CANADA,1.504,2025-06-25 00:00:00,93.653,5.192582016165921,AA(low),2023-08-24,2023-08-28
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.672,5.472659099597517,BBB(low),2023-08-24,2023-08-28
80310ZAE9,64000,SAPUTO INC,3.603,2025-08-14 00:00:00,96.875,5.300145434772685,BBB,2023-08-24,2023-08-28
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.3,5.92493257887537,BBB(low),2023-08-24,2023-08-28
51925DCE4,850000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.413,5.442348989635512,A(low),2023-08-24,2023-08-28
89117F3M9,879000,TORONTO-DOMINION BANK (T,2.667,2025-09-09 00:00:00,94.992,5.297763530935453,AA,2023-08-24,2023-08-28
00126ZBF7,61000,AGT LIMITED,0,2025-09-22 00:00:00,90.25,5.022859489197362,-,2023-08-24,2023-08-28
29250ZAT5,250000,ENBRIDGE PIPELINES INC.,3.45,2025-09-29 00:00:00,96.744,5.113125609737741,A,2023-08-24,2023-08-28
780086UT9,960000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.227,5.300945283170427,AA,2023-08-24,2023-08-28
31430WTH7,900000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,99.7,5.350762353447209,AA(low),2023-08-24,2023-08-28
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.501,5.12156989998335,-,2023-08-24,2023-08-28
92238MLY6,168000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.197,5.111675446850461,-,2023-08-24,2023-08-28
33564PAD5,500000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,94.115,5.82259058356853,BBB(low),2023-08-24,2023-08-28
17039AAF3,250000,CHOICE PROPERTIES REIT,4.055,2025-11-24 00:00:00,97.276,5.358989686346725,BBB(high),2023-08-24,2023-08-28
29446NAG5,500000,EQUITABLE BANK,1.876,2025-11-26 00:00:00,92.309,5.566894233762667,BBB(high),2023-08-24,2023-08-28
125491AQ3,917000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.301,5.892637258803271,BBB,2023-08-24,2023-08-28
