CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100,5.2721571052716,BBB,2024-01-15,2024-01-17
33564PAC7,704000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.47,5.432830347669629,BBB(low),2024-01-15,2024-01-17
131253AT3,49000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.511,5.02150218148002,BBB,2024-01-15,2024-01-17
019456AC6,245000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.665,5.576198272938847,BBB,2024-01-15,2024-01-17
31943BBW9,162000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.591,5.287541011264922,BBB,2024-01-15,2024-01-17
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.525,5.557947792126647,BBB(low),2024-01-15,2024-01-17
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.378,5.000183781103723,BBB(high),2024-01-15,2024-01-17
33564PAD5,169000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.694,5.459736460273482,BBB(low),2024-01-15,2024-01-17
125491AQ3,950000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.644,5.491191447772135,BBB,2024-01-15,2024-01-17
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.525,6.231058994039372,BBB(low),2024-01-15,2024-01-17
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.625,5.613255148862372,BB,2024-01-15,2024-01-17
11286ZAD6,290000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,93.875,6.202590144013142,BBB(low),2024-01-15,2024-01-17
37252BAD4,836000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,93.166,5.360943564705893,A(high),2024-01-15,2024-01-17
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.261,5.776365007473682,BBB,2024-01-15,2024-01-17
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.25,5.411880988858057,-,2024-01-15,2024-01-17
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,72.75,12.50312784462066,BB(low),2024-01-15,2024-01-17
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.557,6.229446825574323,BB(high),2024-01-15,2024-01-17
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.209,5.588577981901317,BBB(low),2024-01-15,2024-01-17
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,106.676,5.050191175241302,-,2024-01-15,2024-01-17
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,127.574,5.360558356294392,BBB(high),2024-01-15,2024-01-17
29251ZAV9,245000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,104.722,5.301106995692106,BBB(high),2024-01-15,2024-01-17
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.252,5.332741377216663,BBB(low),2024-01-15,2024-01-17
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.909,5.154131844162421,A,2024-01-15,2024-01-17
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.371,5.32859253,BBB(low),2024-01-15,2024-01-17
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,113.581,5.32065956,BBB(low),2024-01-15,2024-01-17
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,91.311,5.309325135307845,BBB(high),2024-01-15,2024-01-17
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,88.192,5.240732857838236,BBB(high),2024-01-15,2024-01-17
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,90.046,5.22689674688124,BBB,2024-01-15,2024-01-17
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,91.636,5.455899714160043,BBB(high),2024-01-15,2024-01-17
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,98.878,5.241037011131015,BBB,2024-01-15,2024-01-17
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,92.09,5.46091892826903,BBB(high),2024-01-15,2024-01-17
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.181,5.238483014625167,BBB,2024-01-15,2024-01-17
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,87.161,5.710982540453031,BBB(low),2024-01-15,2024-01-17
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,88.244,5.457558329658941,BBB(low),2024-01-15,2024-01-17
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.114,5.054378850066418,BBB(high),2024-01-15,2024-01-17
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,93.803,5.240143232295895,BBB,2024-01-15,2024-01-17
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,91.231,5.230117773975838,A,2024-01-15,2024-01-17
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.742,5.053148965127095,BBB(high),2024-01-15,2024-01-17
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,89.113,5.238618562482125,BBB,2024-01-15,2024-01-17
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,87.317,5.326224395463989,BBB(high),2024-01-15,2024-01-17
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,85.686,5.21649807625449,A,2024-01-15,2024-01-17
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.773,5.026443963517434,A(low),2024-01-15,2024-01-17
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,90.622,5.460681417099099,BBB(high),2024-01-15,2024-01-17
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.878,5.049070784982952,BBB(high),2024-01-15,2024-01-17
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,86.638,5.329838181741909,BBB(high),2024-01-15,2024-01-17
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.516,5.250086878822406,BBB,2024-01-15,2024-01-17
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,90.468,5.464338941125486,BBB(high),2024-01-15,2024-01-17
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,84.505,5.319717923721855,BBB(high),2024-01-15,2024-01-17
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,87.777,5.20791603368458,A,2024-01-15,2024-01-17
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,87.433,5.46346962333825,BBB(high),2024-01-15,2024-01-17
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,86.267,5.325773902819454,BBB(high),2024-01-15,2024-01-17
11282ZAP3,30000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.112,5.202778896944307,BBB(high),2024-01-15,2024-01-17
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,81.86,5.232361891387666,BBB,2024-01-15,2024-01-17
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.83,5.050997515900667,A(low),2024-01-15,2024-01-17
493271AC4,150000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,100.638,6.730262796797066,BB(high),2024-01-15,2024-01-17
374825AJ6,150000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,89.576,7.246303867866867,BB,2024-01-15,2024-01-17
493271AD2,150000,KEYERA CORP,5.95,2081-03-10 00:00:00,92.836,7.289502616846868,BB(high),2024-01-15,2024-01-17
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,88.737,7.173758112055507,-,2024-01-15,2024-01-17
021361AB6,33000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,104.294,5.998373710040721,-,2024-01-15,2024-01-17
